time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
1.136000  0.657574  0.753461 -4.733133  4.131778  0.000059 -0.000118 -0.000059  0.000019
1.140000  0.638434  0.769751 -4.835445  4.011530  0.000059 -0.000118 -0.000059  0.000019
1.144000  0.618891  0.785554 -4.934702  3.888750  0.000059 -0.000118 -0.000059  0.000019
1.148000  0.598957  0.800861 -5.030841  3.763515  0.000059 -0.000118 -0.000059  0.000019
1.152000  0.578644  0.815662 -5.123803  3.635904  0.000059 -0.000118 -0.000059  0.000019
1.156000  0.557966  0.829948 -5.213528  3.505999  0.000059 -0.000118 -0.000059  0.000019
1.160000  0.536936  0.843710 -5.299959  3.373881  0.000059 -0.000118 -0.000059  0.000019
1.164000  0.515567  0.856939 -5.383043  3.239633  0.000059 -0.000118 -0.000059  0.000019
1.168000  0.493872  0.869627 -5.462726  3.103341  0.000059 -0.000118 -0.000059  0.000019
1.172000  0.471865  0.881766 -5.538959  2.965090  0.000059 -0.000118 -0.000059  0.000019
1.176000  0.449560  0.893348 -5.611693  2.824969  0.000059 -0.000118 -0.000059  0.000019
1.180000  0.426971  0.904365 -5.680883  2.683065  0.000059 -0.000118 -0.000059  0.000019
1.184000  0.404113  0.914812 -5.746484  2.539468  0.000059 -0.000118 -0.000059  0.000019
1.188000  0.380999  0.924681 -5.808456  2.394269  0.000059 -0.000118 -0.000059  0.000019
1.192000  0.357645  0.933966 -5.866760  2.247560  0.000059 -0.000118 -0.000059  0.000019
1.196000  0.334065  0.942662 -5.921358  2.099434  0.000059 -0.000118 -0.000059  0.000019
1.200000  0.310274  0.950762 -5.972217  1.949983  0.000059 -0.000118 -0.000059  0.000019
1.204000  0.286288  0.958262 -6.019304  1.799303  0.000059 -0.000118 -0.000059  0.000019
1.208000  0.262120  0.965156 -6.062589  1.647488  0.000059 -0.000118 -0.000059  0.000019
1.212000  0.237787  0.971441 -6.102047  1.494635  0.000059 -0.000118 -0.000059  0.000019
1.216000  0.213304  0.977113 -6.137650  1.340840  0.000059 -0.000118 -0.000059  0.000019
1.220000  0.188686  0.982168 -6.169378  1.186200  0.000059 -0.000118 -0.000059  0.000019
1.224000  0.163949  0.986603 -6.197210  1.030812  0.000059 -0.000118 -0.000059  0.000019
1.228000  0.139108  0.990415 -6.221129  0.874776  0.000059 -0.000118 -0.000059  0.000019
1.232000  0.114179  0.993601 -6.241119  0.718189  0.000059 -0.000118 -0.000059  0.000019
1.236000  0.089179  0.996160 -6.257169  0.561151  0.000059 -0.000118 -0.000059  0.000019
1.240000  0.064122  0.998090 -6.269268  0.403760  0.000059 -0.000118 -0.000059  0.000019
1.244000  0.039025  0.999390 -6.277408  0.246117  0.000059 -0.000118 -0.000059  0.000019
1.248000  0.013903  1.000059 -6.281585  0.088319  0.000059 -0.000118 -0.000059  0.000019
1.252000 -0.011228  1.000097 -6.281796 -0.069532  0.000059 -0.000118 -0.000059  0.000019
1.256000 -0.036351  0.999503 -6.278042 -0.227337  0.000059 -0.000118 -0.000059  0.000019
1.260000 -0.061452  0.998278 -6.270323 -0.384998  0.000059 -0.000118 -0.000059  0.000019
1.264000 -0.086514  0.996423 -6.258646 -0.542413  0.000059 -0.000118 -0.000059  0.000019
1.268000 -0.111521  0.993939 -6.243018 -0.699483  0.000059 -0.000118 -0.000059  0.000019
1.272000 -0.136458  0.990827 -6.223449 -0.856111  0.000059 -0.000118 -0.000059  0.000019
1.276000 -0.161309  0.987090 -6.199951 -1.012196  0.000059 -0.000118 -0.000059  0.000019
1.280000 -0.186058  0.982730 -6.172539 -1.167640  0.000059 -0.000118 -0.000059  0.000019
1.284000 -0.210689  0.977749 -6.141231 -1.322345  0.000059 -0.000118 -0.000059  0.000019
1.288000 -0.235188  0.972151 -6.106047 -1.476214  0.000059 -0.000118 -0.000059  0.000019
1.292000 -0.259538  0.965939 -6.067008 -1.629149  0.000059 -0.000118 -0.000059  0.000019
1.296000 -0.283724  0.959118 -6.024139 -1.781054  0.000059 -0.000118 -0.000059  0.000019
1.300000 -0.307731  0.951691 -5.977469 -1.931833  0.000059 -0.000118 -0.000059  0.000019
1.304000 -0.331543  0.943663 -5.927025 -2.081390  0.000059 -0.000118 -0.000059  0.000019
1.308000 -0.355147  0.935040 -5.872841 -2.229632  0.000059 -0.000118 -0.000059  0.000019
1.312000 -0.378526  0.925826 -5.814950 -2.376465  0.000059 -0.000118 -0.000059  0.000019
1.316000 -0.401667  0.916028 -5.753389 -2.521796  0.000059 -0.000118 -0.000059  0.000019
1.320000 -0.424553  0.905652 -5.688197 -2.665534  0.000059 -0.000118 -0.000059  0.000019
1.324000 -0.447172  0.894704 -5.619415 -2.807588  0.000059 -0.000118 -0.000059  0.000019
1.328000 -0.469509  0.883191 -5.547087 -2.947867  0.000059 -0.000118 -0.000059  0.000019
1.332000 -0.491549  0.871121 -5.471258 -3.086285  0.000059 -0.000118 -0.000059  0.000019
1.336000 -0.513279  0.858501 -5.391976 -3.222753  0.000059 -0.000118 -0.000059  0.000019
1.340000 -0.534685  0.845339 -5.309292 -3.357186  0.000059 -0.000118 -0.000059  0.000019
1.344000 -0.555753  0.831643 -5.223258 -3.489498  0.000059 -0.000118 -0.000059  0.000019
1.348000 -0.576471  0.817423 -5.133927 -3.619607  0.000059 -0.000118 -0.000059  0.000019
1.352000 -0.596824  0.802686 -5.041357 -3.747429  0.000059 -0.000118 -0.000059  0.000019
1.356000 -0.616802  0.787443 -4.945606 -3.872885  0.000059 -0.000118 -0.000059  0.000019
1.360000 -0.636389  0.771703 -4.846734 -3.995896  0.000059 -0.000118 -0.000059  0.000019
1.364000 -0.655575  0.755476 -4.744804 -4.116383  0.000059 -0.000118 -0.000059  0.000019
1.368000 -0.674348  0.738772 -4.639881 -4.234271  0.000059 -0.000118 -0.000059  0.000019
1.372000 -0.692694  0.721602 -4.532030 -4.349486  0.000059 -0.000118 -0.000059  0.000019
1.376000 -0.710604  0.703976 -4.421319 -4.461954  0.000059 -0.000118 -0.000059  0.000019
1.380000 -0.728065  0.685906 -4.307819 -4.571605  0.000059 -0.000118 -0.000059  0.000019
1.384000 -0.745067  0.667403 -4.191600 -4.678370  0.000059 -0.000118 -0.000059  0.000019
1.388000 -0.761598  0.648479 -4.072738 -4.782182  0.000059 -0.000118 -0.000059  0.000019
1.392000 -0.777648  0.629146 -3.951306 -4.882975  0.000059 -0.000118 -0.000059  0.000019
1.396000 -0.793208  0.609415 -3.827381 -4.980685  0.000059 -0.000118 -0.000059  0.000019
1.400000 -0.808267  0.589300 -3.701041 -5.075251  0.000059 -0.000118 -0.000059  0.000019
1.404000 -0.822817  0.568813 -3.572366 -5.166614  0.000059 -0.000118 -0.000059  0.000019
1.408000 -0.836846  0.547967 -3.441438 -5.254715  0.000059 -0.000118 -0.000059  0.000019
1.412000 -0.850348  0.526776 -3.308339 -5.339499  0.000059 -0.000118 -0.000059  0.000019
1.416000 -0.863313  0.505251 -3.173153 -5.420913  0.000059 -0.000118 -0.000059  0.000019
1.420000 -0.875733  0.483408 -3.035965 -5.498905  0.000059 -0.000118 -0.000059  0.000019
1.424000 -0.887601  0.461260 -2.896861 -5.573427  0.000059 -0.000118 -0.000059  0.000019
1.428000 -0.898908  0.438821 -2.755931 -5.644431  0.000059 -0.000118 -0.000059  0.000019
1.432000 -0.909648  0.416105 -2.613262 -5.711872  0.000059 -0.000118 -0.000059  0.000019
1.436000 -0.919814  0.393126 -2.468944 -5.775708  0.000059 -0.000118 -0.000059  0.000019
1.440000 -0.929400  0.369899 -2.323069 -5.835900  0.000059 -0.000118 -0.000059  0.000019
1.444000 -0.938399  0.346439 -2.175728 -5.892408  0.000059 -0.000118 -0.000059  0.000019
1.448000 -0.946806  0.322760 -2.027016 -5.945197  0.000059 -0.000118 -0.000059  0.000019
1.452000 -0.954615  0.298877 -1.877024 -5.994234  0.000059 -0.000118 -0.000059  0.000019
1.456000 -0.961822  0.274806 -1.725849 -6.039488  0.000059 -0.000118 -0.000059  0.000019
1.460000 -0.968422  0.250561 -1.573584 -6.080931  0.000059 -0.000118 -0.000059  0.000019
1.464000 -0.974411  0.226159 -1.420328 -6.118536  0.000059 -0.000118 -0.000059  0.000019
1.468000 -0.979784  0.201613 -1.266175 -6.152280  0.000059 -0.000118 -0.000059  0.000019
1.472000 -0.984540  0.176940 -1.111224 -6.182141  0.000059 -0.000118 -0.000059  0.000019
1.476000 -0.988674  0.152156 -0.955572 -6.208101  0.000059 -0.000118 -0.000059  0.000019
1.480000 -0.992185  0.127276 -0.799317 -6.230144  0.000059 -0.000118 -0.000059  0.000019
1.484000 -0.995069  0.102315 -0.642557 -6.248254  0.000059 -0.000118 -0.000059  0.000019
1.488000 -0.997325  0.077289 -0.485393 -6.262422  0.000059 -0.000118 -0.000059  0.000019
1.492000 -0.998952  0.052215 -0.327922 -6.272637  0.000059 -0.000118 -0.000059  0.000019
1.496000 -0.999948  0.027108 -0.170245 -6.278895  0.000059 -0.000118 -0.000059  0.000019
1.500000 -1.000314  0.001984 -0.012460 -6.281189  0.000059 -0.000118 -0.000059  0.000019
1.504000 -1.000048 -0.023141  0.145333 -6.279521  0.000059 -0.000118 -0.000059  0.000019
1.508000 -0.999151 -0.048252  0.303034 -6.273889  0.000059 -0.000118 -0.000059  0.000019
1.512000 -0.997624 -0.073332  0.460544 -6.264298  0.000059 -0.000118 -0.000059  0.000019
1.516000 -0.995467 -0.098366  0.617763 -6.250754  0.000059 -0.000118 -0.000059  0.000019
1.520000 -0.992682 -0.123338  0.774593 -6.233266  0.000059 -0.000118 -0.000059  0.000019
1.524000 -0.989270 -0.148232  0.930934 -6.211843  0.000059 -0.000118 -0.000059  0.000019
1.528000 -0.985234 -0.173033  1.086688 -6.186501  0.000059 -0.000118 -0.000059  0.000019
1.532000 -0.980577 -0.197724  1.241757 -6.157255  0.000059 -0.000118 -0.000059  0.000019
1.536000 -0.975300 -0.222291  1.396042 -6.124123  0.000059 -0.000118 -0.000059  0.000019
1.540000 -0.969408 -0.246717  1.549447 -6.087126  0.000059 -0.000118 -0.000059  0.000019
1.544000 -0.962905 -0.270988  1.701874 -6.046288  0.000059 -0.000118 -0.000059  0.000019
1.548000 -0.955793 -0.295088  1.853228 -6.001633  0.000059 -0.000118 -0.000059  0.000019
1.552000 -0.948079 -0.319001  2.003413 -5.953192  0.000059 -0.000118 -0.000059  0.000019
1.556000 -0.939766 -0.342713  2.152334 -5.900993  0.000059 -0.000118 -0.000059  0.000019
1.560000 -0.930860 -0.366209  2.299897 -5.845070  0.000059 -0.000118 -0.000059  0.000019
1.564000 -0.921367 -0.389474  2.446010 -5.785458  0.000059 -0.000118 -0.000059  0.000019
1.568000 -0.911292 -0.412493  2.590580 -5.722195  0.000059 -0.000118 -0.000059  0.000019
1.572000 -0.900642 -0.435251  2.733515 -5.655320  0.000059 -0.000118 -0.000059  0.000019
1.576000 -0.889424 -0.457735  2.874726 -5.584876  0.000059 -0.000118 -0.000059  0.000019
1.580000 -0.877644 -0.479930  3.014124 -5.510906  0.000059 -0.000118 -0.000059  0.000019
1.584000 -0.865311 -0.501823  3.151621 -5.433459  0.000059 -0.000118 -0.000059  0.000019
1.588000 -0.852431 -0.523398  3.287129 -5.352582  0.000059 -0.000118 -0.000059  0.000019
1.592000 -0.839014 -0.544643  3.420563 -5.268326  0.000059 -0.000118 -0.000059  0.000019
1.596000 -0.825067 -0.565545  3.551840 -5.180745  0.000059 -0.000118 -0.000059  0.000019
1.600000 -0.810599 -0.586089  3.680876 -5.089894  0.000059 -0.000118 -0.000059  0.000019
1.604000 -0.795620 -0.606264  3.807590 -4.995830  0.000059 -0.000118 -0.000059  0.000019
1.608000 -0.780138 -0.626056  3.931901 -4.898612  0.000059 -0.000118 -0.000059  0.000019
1.612000 -0.764165 -0.645453  4.053732 -4.798302  0.000059 -0.000118 -0.000059  0.000019
1.616000 -0.747709 -0.664442  4.173006 -4.694963  0.000059 -0.000118 -0.000059  0.000019
1.620000 -0.730781 -0.683012  4.289647 -4.588660  0.000059 -0.000118 -0.000059  0.000019
1.624000 -0.713391 -0.701152  4.403581 -4.479460  0.000059 -0.000118 -0.000059  0.000019
1.628000 -0.695552 -0.718848  4.514737 -4.367431  0.000059 -0.000118 -0.000059  0.000019
1.632000 -0.677273 -0.736091  4.623045 -4.252646  0.000059 -0.000118 -0.000059  0.000019
1.636000 -0.658568 -0.752869  4.728435 -4.135175  0.000059 -0.000118 -0.000059  0.000019
1.640000 -0.639446 -0.769172  4.830842 -4.015093  0.000059 -0.000118 -0.000059  0.000019
1.644000 -0.619921 -0.784990  4.930201 -3.892476  0.000059 -0.000118 -0.000059  0.000019
1.648000 -0.600004 -0.800312  5.026449 -3.767400  0.000059 -0.000118 -0.000059  0.000019
1.652000 -0.579709 -0.815129  5.119526 -3.639946  0.000059 -0.000118 -0.000059  0.000019
1.656000 -0.559048 -0.829432  5.209372 -3.510193  0.000059 -0.000118 -0.000059  0.000019
1.660000 -0.538034 -0.843211  5.295930 -3.378223  0.000059 -0.000118 -0.000059  0.000019
1.664000 -0.516681 -0.856458  5.379147 -3.244120  0.000059 -0.000118 -0.000059  0.000019
1.668000 -0.495001 -0.869164  5.458969 -3.107967  0.000059 -0.000118 -0.000059  0.000019
1.672000 -0.473009 -0.881321  5.535347 -2.969852  0.000059 -0.000118 -0.000059  0.000019
1.676000 -0.450718 -0.892923  5.608231 -2.829860  0.000059 -0.000118 -0.000059  0.000019
1.680000 -0.428143 -0.903960  5.677576 -2.688080  0.000059 -0.000118 -0.000059  0.000019
1.684000 -0.405298 -0.914427  5.743338 -2.544602  0.000059 -0.000118 -0.000059  0.000019
1.688000 -0.382196 -0.924317  5.805475 -2.399517  0.000059 -0.000118 -0.000059  0.000019
1.692000 -0.358854 -0.933623  5.863948 -2.252915  0.000059 -0.000118 -0.000059  0.000019
1.696000 -0.335285 -0.942340  5.918720 -2.104889  0.000059 -0.000118 -0.000059  0.000019
1.700000 -0.311504 -0.950462  5.969756 -1.955533  0.000059 -0.000118 -0.000059  0.000019
1.704000 -0.287527 -0.957985  6.017025 -1.804940  0.000059 -0.000118 -0.000059  0.000019
1.708000 -0.263368 -0.964902  6.060495 -1.653207  0.000059 -0.000118 -0.000059  0.000019
1.712000 -0.239043 -0.971210  6.100141 -1.500428  0.000059 -0.000118 -0.000059  0.000019
1.716000 -0.214567 -0.976905  6.135935 -1.346700  0.000059 -0.000118 -0.000059  0.000019
1.720000 -0.189955 -0.981984  6.167857 -1.192120  0.000059 -0.000118 -0.000059  0.000019
1.724000 -0.165224 -0.986442  6.195885 -1.036786  0.000059 -0.000118 -0.000059  0.000019
1.728000 -0.140388 -0.990278  6.220002 -0.880796  0.000059 -0.000118 -0.000059  0.000019
1.732000 -0.115464 -0.993489  6.240193 -0.724247  0.000059 -0.000118 -0.000059  0.000019
1.736000 -0.090467 -0.996072  6.256444 -0.567240  0.000059 -0.000118 -0.000059  0.000019
1.740000 -0.065412 -0.998027  6.268745 -0.409872  0.000059 -0.000118 -0.000059  0.000019
1.744000 -0.040317 -0.999351  6.277089 -0.252244  0.000059 -0.000118 -0.000059  0.000019
1.748000 -0.015196 -1.000045  6.281470 -0.094455  0.000059 -0.000118 -0.000059  0.000019
1.752000  0.009935 -1.000107  6.281885  0.063396  0.000059 -0.000118 -0.000059  0.000019
1.756000  0.035059 -0.999537  6.278334  0.221209  0.000059 -0.000118 -0.000059  0.000019
1.760000  0.060162 -0.998337  6.270819  0.378884  0.000059 -0.000118 -0.000059  0.000019
1.764000  0.085226 -0.996506  6.259345  0.536321  0.000059 -0.000118 -0.000059  0.000019
1.768000  0.110236 -0.994046  6.243919  0.693422  0.000059 -0.000118 -0.000059  0.000019
1.772000  0.135177 -0.990959  6.224549  0.850087  0.000059 -0.000118 -0.000059  0.000019
1.776000  0.160033 -0.987246  6.201250  1.006216  0.000059 -0.000118 -0.000059  0.000019
1.780000  0.184787 -0.982909  6.174035  1.161713  0.000059 -0.000118 -0.000059  0.000019
1.784000  0.209425 -0.977952  6.142921  1.316477  0.000059 -0.000118 -0.000059  0.000019
1.788000  0.233931 -0.972377  6.107928  1.470413  0.000059 -0.000118 -0.000059  0.000019
1.792000  0.258289 -0.966189  6.069077  1.623421  0.000059 -0.000118 -0.000059  0.000019
1.796000  0.282483 -0.959390  6.026394  1.775406  0.000059 -0.000118 -0.000059  0.000019
1.800000  0.306500 -0.951985  5.979906  1.926272  0.000059 -0.000118 -0.000059  0.000019
1.804000  0.330323 -0.943980  5.929640  2.075924  0.000059 -0.000118 -0.000059  0.000019
1.808000  0.353937 -0.935378  5.875630  2.224266  0.000059 -0.000118 -0.000059  0.000019
1.812000  0.377328 -0.926186  5.817909  2.371205  0.000059 -0.000118 -0.000059  0.000019
1.816000  0.400480 -0.916408  5.756514  2.516648  0.000059 -0.000118 -0.000059  0.000019
1.820000  0.423380 -0.906053  5.691482  2.660504  0.000059 -0.000118 -0.000059  0.000019
1.824000  0.446012 -0.895124  5.622856  2.802681  0.000059 -0.000118 -0.000059  0.000019
1.828000  0.468363 -0.883631  5.550679  2.943090  0.000059 -0.000118 -0.000059  0.000019
1.832000  0.490417 -0.871580  5.474995  3.081642  0.000059 -0.000118 -0.000059  0.000019
1.836000  0.512163 -0.858978  5.395853  3.218249  0.000059 -0.000118 -0.000059  0.000019
1.840000  0.533584 -0.845834  5.313303  3.352825  0.000059 -0.000118 -0.000059  0.000019
1.844000  0.554669 -0.832155  5.227396  3.485286  0.000059 -0.000118 -0.000059  0.000019
1.848000  0.575403 -0.817951  5.138188  3.615546  0.000059 -0.000118 -0.000059  0.000019
1.852000  0.595774 -0.803231  5.045733  3.743524  0.000059 -0.000118 -0.000059  0.000019
1.856000  0.615769 -0.788003  4.950091  3.869140  0.000059 -0.000118 -0.000059  0.000019
1.860000  0.635375 -0.772278  4.851322  3.992313  0.000059 -0.000118 -0.000059  0.000019
1.864000  0.654580 -0.756065  4.749489  4.112966  0.000059 -0.000118 -0.000059  0.000019
1.868000  0.673371 -0.739374  4.644654  4.231022  0.000059 -0.000118 -0.000059  0.000019
1.872000  0.691737 -0.722217  4.536886  4.346408  0.000059 -0.000118 -0.000059  0.000019
1.876000  0.709666 -0.704603  4.426251  4.459049  0.000059 -0.000118 -0.000059  0.000019
1.880000  0.727147 -0.686544  4.312820  4.568875  0.000059 -0.000118 -0.000059  0.000019
1.884000  0.744169 -0.668052  4.196664  4.675816  0.000059 -0.000118 -0.000059  0.000019
1.888000  0.760720 -0.649138  4.077857  4.779805  0.000059 -0.000118 -0.000059  0.000019
1.892000  0.776792 -0.629813  3.956473  4.880776  0.000059 -0.000118 -0.000059  0.000019
1.896000  0.792372 -0.610091  3.832589  4.978665  0.000059 -0.000118 -0.000059  0.000019
1.900000  0.807452 -0.589984  3.706284  5.073410  0.000059 -0.000118 -0.000059  0.000019
1.904000  0.822022 -0.569504  3.577637  5.164952  0.000059 -0.000118 -0.000059  0.000019
1.908000  0.836073 -0.548664  3.446730  5.253232  0.000059 -0.000118 -0.000059  0.000019
1.912000  0.849596 -0.527478  3.313644  5.338194  0.000059 -0.000118 -0.000059  0.000019
1.916000  0.862583 -0.505959  3.178465  5.419786  0.000059 -0.000118 -0.000059  0.000019
1.920000  0.875024 -0.484120  3.041278  5.497954  0.000059 -0.000118 -0.000059  0.000019
1.924000  0.886913 -0.461975  2.902169  5.572651  0.000059 -0.000118 -0.000059  0.000019
1.928000  0.898241 -0.439539  2.761226  5.643828  0.000059 -0.000118 -0.000059  0.000019
1.932000  0.909003 -0.416825  2.618538  5.711441  0.000059 -0.000118 -0.000059  0.000019
1.936000  0.919190 -0.393847  2.474195  5.775446  0.000059 -0.000118 -0.000059  0.000019
1.940000  0.928796 -0.370621  2.328289  5.835804  0.000059 -0.000118 -0.000059  0.000019
1.944000  0.937816 -0.347161  2.180912  5.892476  0.000059 -0.000118 -0.000059  0.000019
1.948000  0.946243 -0.323481  2.032157  5.945426  0.000059 -0.000118 -0.000059  0.000019
1.952000  0.954073 -0.299597  1.882117  5.994621  0.000059 -0.000118 -0.000059  0.000019
1.956000  0.961300 -0.275524  1.730889  6.040030  0.000059 -0.000118 -0.000059  0.000019
1.960000  0.967920 -0.251277  1.578566  6.081624  0.000059 -0.000118 -0.000059  0.000019
1.964000  0.973929 -0.226871  1.425246  6.119377  0.000059 -0.000118 -0.000059  0.000019
1.968000  0.979322 -0.202322  1.271025  6.153264  0.000059 -0.000118 -0.000059  0.000019
1.972000  0.984097 -0.177645  1.116001  6.183265  0.000059 -0.000118 -0.000059  0.000019
1.976000  0.988250 -0.152856  0.960271  6.209360  0.000059 -0.000118 -0.000059  0.000019
1.980000  0.991779 -0.127970  0.803935  6.231533  0.000059 -0.000118 -0.000059  0.000019
1.984000  0.994682 -0.103004  0.647091  6.249770  0.000059 -0.000118 -0.000059  0.000019
1.988000  0.996956 -0.077972  0.489838  6.264059  0.000059 -0.000118 -0.000059  0.000019
1.992000  0.998600 -0.052891  0.332275  6.274392  0.000059 -0.000118 -0.000059  0.000019
1.996000  0.999614 -0.027777  0.174503  6.280761  0.000059 -0.000118 -0.000059  0.000019
2.000000  0.999997 -0.002645  0.016620  6.283163  0.000059 -0.000118 -0.000059  0.000019
2.004000  0.999747  0.022488 -0.141274  6.281597  0.000059 -0.000118 -0.000059  0.000019
2.008000  0.998866  0.047608 -0.299078  6.276062  0.000059 -0.000118 -0.000059  0.000019
2.012000  0.997355  0.072697 -0.456693  6.266563  0.000059 -0.000118 -0.000059  0.000019
2.016000  0.995213  0.097740 -0.614019  6.253106  0.000059 -0.000118 -0.000059  0.000019
2.020000  0.992442  0.122722 -0.770958  6.235699  0.000059 -0.000118 -0.000059  0.000019
2.024000  0.989045  0.147626 -0.927409  6.214354  0.000059 -0.000118 -0.000059  0.000019
2.028000  0.985023  0.172436 -1.083274  6.189083  0.000059 -0.000118 -0.000059  0.000019
2.032000  0.980379  0.197138 -1.238455  6.159902  0.000059 -0.000118 -0.000059  0.000019
2.036000  0.975115  0.221716 -1.392853  6.126831  0.000059 -0.000118 -0.000059  0.000019
2.040000  0.969236  0.246153 -1.546371  6.089890  0.000059 -0.000118 -0.000059  0.000019
2.044000  0.962744  0.270435 -1.698911  6.049103  0.000059 -0.000118 -0.000059  0.000019
2.048000  0.955645  0.294546 -1.850378  6.004495  0.000059 -0.000118 -0.000059  0.000019
2.052000  0.947941  0.318471 -2.000676  5.956094  0.000059 -0.000118 -0.000059  0.000019
2.056000  0.939639  0.342195 -2.149709  5.903931  0.000059 -0.000118 -0.000059  0.000019
2.060000  0.930744  0.365702 -2.297384  5.848040  0.000059 -0.000118 -0.000059  0.000019
2.064000  0.921260  0.388979 -2.443608  5.788455  0.000059 -0.000118 -0.000059  0.000019
2.068000  0.911195  0.412010 -2.588287  5.725214  0.000059 -0.000118 -0.000059  0.000019
2.072000  0.900554  0.434781 -2.731330  5.658357  0.000059 -0.000118 -0.000059  0.000019
2.076000  0.889344  0.457277 -2.872648  5.587926  0.000059 -0.000118 -0.000059  0.000019
2.080000  0.877573  0.479484 -3.012150  5.513967  0.000059 -0.000118 -0.000059  0.000019
2.084000  0.865247  0.501388 -3.149749  5.436525  0.000059 -0.000118 -0.000059  0.000019
2.088000  0.852375  0.522976 -3.285358  5.355650  0.000059 -0.000118 -0.000059  0.000019
2.092000  0.838964  0.544234 -3.418891  5.271393  0.000059 -0.000118 -0.000059  0.000019
2.096000  0.825024  0.565147 -3.550264  5.183806  0.000059 -0.000118 -0.000059  0.000019
2.100000  0.810562  0.585704 -3.679393  5.092947  0.000059 -0.000118 -0.000059  0.000019
2.104000  0.795589  0.605891 -3.806198  4.998871  0.000059 -0.000118 -0.000059  0.000019
2.108000  0.780113  0.625695 -3.930598  4.901639  0.000059 -0.000118 -0.000059  0.000019
2.112000  0.764144  0.645104 -4.052514  4.801311  0.000059 -0.000118 -0.000059  0.000019
2.116000  0.747692  0.664106 -4.171870  4.697952  0.000059 -0.000118 -0.000059  0.000019
2.120000  0.730769  0.682688 -4.288590  4.591627  0.000059 -0.000118 -0.000059  0.000019
2.124000  0.713384  0.700839 -4.402601  4.482403  0.000059 -0.000118 -0.000059  0.000019
2.128000  0.695548  0.718547 -4.513830  4.370348  0.000059 -0.000118 -0.000059  0.000019
2.132000  0.677273  0.735801 -4.622207  4.255535  0.000059 -0.000118 -0.000059  0.000019
2.136000  0.658570  0.752591 -4.727665  4.138034  0.000059 -0.000118 -0.000059  0.000019
2.140000  0.639452  0.768906 -4.830135  4.017922  0.000059 -0.000118 -0.000059  0.000019
2.144000  0.619929  0.784734 -4.929555  3.895273  0.000059 -0.000118 -0.000059  0.000019
2.148000  0.600015  0.800068 -5.025860  3.770165  0.000059 -0.000118 -0.000059  0.000019
2.152000  0.579722  0.814896 -5.118990  3.642678  0.000059 -0.000118 -0.000059  0.000019
2.156000  0.559063  0.829209 -5.208886  3.512891  0.000059 -0.000118 -0.000059  0.000019
2.160000  0.538051  0.842999 -5.295493  3.380887  0.000059 -0.000118 -0.000059  0.000019
2.164000  0.516699  0.856256 -5.378754  3.246749  0.000059 -0.000118 -0.000059  0.000019
2.168000  0.495021  0.868973 -5.458617  3.110563  0.000059 -0.000118 -0.000059  0.000019
2.172000  0.473031  0.881141 -5.535033  2.972413  0.000059 -0.000118 -0.000059  0.000019
2.176000  0.450741  0.892752 -5.607952  2.832388  0.000059 -0.000118 -0.000059  0.000019
2.180000  0.428167  0.903800 -5.677329  2.690576  0.000059 -0.000118 -0.000059  0.000019
2.184000  0.405322  0.914277 -5.743121  2.547066  0.000059 -0.000118 -0.000059  0.000019
2.188000  0.382222  0.924176 -5.805285  2.401949  0.000059 -0.000118 -0.000059  0.000019
2.192000  0.358880  0.933492 -5.863783  2.255318  0.000059 -0.000118 -0.000059  0.000019
2.196000  0.335312  0.942219 -5.918577  2.107263  0.000059 -0.000118 -0.000059  0.000019
2.200000  0.311531  0.950351 -5.969633  1.957880  0.000059 -0.000118 -0.000059  0.000019
2.204000  0.287555  0.957882 -6.016919  1.807262  0.000059 -0.000118 -0.000059  0.000019
2.208000  0.263396  0.964809 -6.060406  1.655505  0.000059 -0.000118 -0.000059  0.000019
2.212000  0.239071  0.971126 -6.100065  1.502704  0.000059 -0.000118 -0.000059  0.000019
2.216000  0.214596  0.976830 -6.135872  1.348956  0.000059 -0.000118 -0.000059  0.000019
2.220000  0.189984  0.981918 -6.167804  1.194358  0.000059 -0.000118 -0.000059  0.000019
2.224000  0.165253  0.986385 -6.195842  1.039008  0.000059 -0.000118 -0.000059  0.000019
2.228000  0.140418  0.990230 -6.219967  0.883003  0.000059 -0.000118 -0.000059  0.000019
2.232000  0.115493  0.993449 -6.240164  0.726443  0.000059 -0.000118 -0.000059  0.000019
2.236000  0.090496  0.996041 -6.256422  0.569426  0.000059 -0.000118 -0.000059  0.000019
2.240000  0.065442  0.998005 -6.268729  0.412051  0.000059 -0.000118 -0.000059  0.000019
2.244000  0.040347  0.999338 -6.277078  0.254418  0.000059 -0.000118 -0.000059  0.000019
2.248000  0.015225  1.000040 -6.281463  0.096627  0.000059 -0.000118 -0.000059  0.000019
2.252000 -0.009905  1.000111 -6.281883 -0.061224  0.000059 -0.000118 -0.000059  0.000019
2.256000 -0.035030  0.999550 -6.278337 -0.219035  0.000059 -0.000118 -0.000059  0.000019
2.260000 -0.060132  0.998358 -6.270827 -0.376705  0.000059 -0.000118 -0.000059  0.000019
2.264000 -0.085196  0.996536 -6.259358 -0.534135  0.000059 -0.000118 -0.000059  0.000019
2.268000 -0.110207  0.994085 -6.243938 -0.691226  0.000059 -0.000118 -0.000059  0.000019
2.272000 -0.135148  0.991007 -6.224576 -0.847880  0.000059 -0.000118 -0.000059  0.000019
