time(yr)     x         y        vx        vy
1.03600   0.97626   0.22227  -1.39837   6.11762
1.03800   0.97346   0.23450  -1.47495   6.09917
1.04000   0.97051   0.24670  -1.55127   6.07977
1.04200   0.96741   0.25886  -1.62734   6.05942
1.04400   0.96415   0.27098  -1.70314   6.03811
1.04600   0.96075   0.28305  -1.77866   6.01586
1.04800   0.95719   0.29509  -1.85388   5.99268
1.05000   0.95348   0.30707  -1.92879   5.96855
1.05200   0.94963   0.31901  -2.00339   5.94349
1.05400   0.94562   0.33089  -2.07765   5.91750
1.05600   0.94146   0.34273  -2.15158   5.89059
1.05800   0.93716   0.35451  -2.22515   5.86276
1.06000   0.93271   0.36624  -2.29836   5.83401
1.06200   0.92811   0.37790  -2.37120   5.80436
1.06400   0.92337   0.38951  -2.44365   5.77379
1.06600   0.91848   0.40106  -2.51570   5.74233
1.06800   0.91345   0.41255  -2.58734   5.70998
1.07000   0.90828   0.42397  -2.65857   5.67673
1.07200   0.90296   0.43532  -2.72936   5.64260
1.07400   0.89750   0.44660  -2.79971   5.60759
1.07600   0.89190   0.45782  -2.86961   5.57171
1.07800   0.88616   0.46896  -2.93905   5.53496
1.08000   0.88028   0.48003  -3.00802   5.49736
1.08200   0.87427   0.49103  -3.07650   5.45890
1.08400   0.86812   0.50195  -3.14448   5.41959
1.08600   0.86183   0.51278  -3.21197   5.37943
1.08800   0.85540   0.52354  -3.27893   5.33845
1.09000   0.84884   0.53422  -3.34538   5.29663
1.09200   0.84215   0.54481  -3.41128   5.25399
1.09400   0.83533   0.55532  -3.47664   5.21054
1.09600   0.82838   0.56574  -3.54145   5.16628
1.09800   0.82130   0.57608  -3.60569   5.12122
1.10000   0.81408   0.58632  -3.66936   5.07537
1.10200   0.80675   0.59647  -3.73244   5.02873
1.10400   0.79928   0.60653  -3.79493   4.98131
1.10600   0.79169   0.61649  -3.85681   4.93312
1.10800   0.78398   0.62635  -3.91808   4.88417
1.11000   0.77614   0.63612  -3.97873   4.83446
1.11200   0.76818   0.64579  -4.03875   4.78401
1.11400   0.76011   0.65536  -4.09813   4.73281
1.11600   0.75191   0.66483  -4.15686   4.68088
1.11800   0.74360   0.67419  -4.21493   4.62824
1.12000   0.73517   0.68344  -4.27233   4.57487
1.12200   0.72662   0.69259  -4.32905   4.52080
1.12400   0.71796   0.70164  -4.38510   4.46603
1.12600   0.70919   0.71057  -4.44045   4.41058
1.12800   0.70031   0.71939  -4.49510   4.35444
1.13000   0.69132   0.72810  -4.54904   4.29763
1.13200   0.68222   0.73669  -4.60226   4.24016
1.13400   0.67302   0.74517  -4.65475   4.18203
1.13600   0.66371   0.75354  -4.70652   4.12326
1.13800   0.65430   0.76178  -4.75754   4.06386
1.14000   0.64478   0.76991  -4.80781   4.00383
1.14200   0.63517   0.77792  -4.85733   3.94318
1.14400   0.62545   0.78581  -4.90609   3.88193
1.14600   0.61564   0.79357  -4.95407   3.82008
1.14800   0.60573   0.80121  -5.00127   3.75764
1.15000   0.59573   0.80872  -5.04769   3.69462
1.15200   0.58563   0.81611  -5.09332   3.63104
1.15400   0.57545   0.82338  -5.13815   3.56690
1.15600   0.56517   0.83051  -5.18217   3.50221
1.15800   0.55481   0.83751  -5.22538   3.43698
1.16000   0.54436   0.84439  -5.26777   3.37122
1.16200   0.53382   0.85113  -5.30934   3.30495
1.16400   0.52320   0.85774  -5.35008   3.23816
1.16600   0.51250   0.86422  -5.38997   3.17089
1.16800   0.50172   0.87056  -5.42903   3.10312
1.17000   0.49086   0.87676  -5.46723   3.03488
1.17200   0.47993   0.88283  -5.50458   2.96617
1.17400   0.46892   0.88877  -5.54108   2.89701
1.17600   0.45784   0.89456  -5.57670   2.82740
1.17800   0.44668   0.90022  -5.61145   2.75736
1.18000   0.43546   0.90573  -5.64533   2.68690
1.18200   0.42417   0.91110  -5.67833   2.61602
1.18400   0.41281   0.91634  -5.71044   2.54475
1.18600   0.40139   0.92143  -5.74166   2.47308
1.18800   0.38991   0.92637  -5.77198   2.40104
1.19000   0.37837   0.93117  -5.80140   2.32862
1.19200   0.36676   0.93583  -5.82992   2.25585
1.19400   0.35510   0.94034  -5.85753   2.18274
1.19600   0.34339   0.94471  -5.88423   2.10929
1.19800   0.33162   0.94893  -5.91001   2.03552
1.20000   0.31980   0.95300  -5.93487   1.96144
1.20200   0.30793   0.95692  -5.95881   1.88705
1.20400   0.29601   0.96069  -5.98182   1.81238
1.20600   0.28405   0.96432  -6.00389   1.73743
1.20800   0.27204   0.96779  -6.02504   1.66221
1.21000   0.25999   0.97112  -6.04524   1.58675
1.21200   0.24790   0.97429  -6.06450   1.51103
1.21400   0.23577   0.97731  -6.08283   1.43509
1.21600   0.22360   0.98018  -6.10020   1.35893
1.21800   0.21140   0.98290  -6.11663   1.28256
1.22000   0.19917   0.98547  -6.13210   1.20599
1.22200   0.18691   0.98788  -6.14662   1.12924
1.22400   0.17461   0.99014  -6.16019   1.05231
1.22600   0.16229   0.99224  -6.17280   0.97523
1.22800   0.14995   0.99419  -6.18445   0.89799
1.23000   0.13758   0.99599  -6.19513   0.82062
1.23200   0.12519   0.99763  -6.20486   0.74313
1.23400   0.11278   0.99912  -6.21362   0.66552
1.23600   0.10035   1.00045  -6.22141   0.58780
1.23800   0.08791   1.00162  -6.22824   0.51000
1.24000   0.07545   1.00264  -6.23410   0.43212
1.24200   0.06298   1.00351  -6.23899   0.35418
1.24400   0.05051   1.00422  -6.24292   0.27618
1.24600   0.03802   1.00477  -6.24587   0.19814
1.24800   0.02553   1.00516  -6.24785   0.12006
1.25000   0.01303   1.00540  -6.24887   0.04197
1.25200   0.00054   1.00549  -6.24891  -0.03612
1.25400  -0.01196   1.00542  -6.24798  -0.11422
1.25600  -0.02446   1.00519  -6.24608  -0.19229
1.25800  -0.03695   1.00480  -6.24321  -0.27033
1.26000  -0.04944   1.00426  -6.23937  -0.34834
1.26200  -0.06192   1.00357  -6.23456  -0.42629
1.26400  -0.07438   1.00271  -6.22878  -0.50417
1.26600  -0.08684   1.00171  -6.22204  -0.58198
1.26800  -0.09929   1.00054  -6.21432  -0.65970
1.27000  -0.11172   0.99922  -6.20565  -0.73732
1.27200  -0.12413   0.99775  -6.19600  -0.81482
1.27400  -0.13652   0.99612  -6.18540  -0.89220
1.27600  -0.14889   0.99433  -6.17383  -0.96945
1.27800  -0.16124   0.99239  -6.16131  -1.04655
1.28000  -0.17356   0.99030  -6.14782  -1.12348
1.28200  -0.18586   0.98805  -6.13338  -1.20025
1.28400  -0.19812   0.98565  -6.11799  -1.27683
1.28600  -0.21036   0.98310  -6.10164  -1.35321
1.28800  -0.22256   0.98039  -6.08435  -1.42939
1.29000  -0.23473   0.97753  -6.06611  -1.50535
1.29200  -0.24686   0.97452  -6.04693  -1.58108
1.29400  -0.25896   0.97136  -6.02680  -1.65657
1.29600  -0.27101   0.96805  -6.00574  -1.73180
1.29800  -0.28302   0.96459  -5.98374  -1.80677
1.30000  -0.29499   0.96097  -5.96082  -1.88147
1.30200  -0.30691   0.95721  -5.93696  -1.95587
1.30400  -0.31878   0.95330  -5.91218  -2.02998
1.30600  -0.33061   0.94924  -5.88648  -2.10377
1.30800  -0.34238   0.94503  -5.85986  -2.17724
1.31000  -0.35410   0.94067  -5.83233  -2.25038
1.31200  -0.36577   0.93617  -5.80388  -2.32318
1.31400  -0.37737   0.93153  -5.77454  -2.39562
1.31600  -0.38892   0.92674  -5.74429  -2.46769
1.31800  -0.40041   0.92180  -5.71315  -2.53938
1.32000  -0.41184   0.91672  -5.68112  -2.61069
1.32200  -0.42320   0.91150  -5.64820  -2.68159
1.32400  -0.43450   0.90614  -5.61440  -2.75208
1.32600  -0.44573   0.90063  -5.57972  -2.82215
1.32800  -0.45688   0.89499  -5.54417  -2.89179
1.33000  -0.46797   0.88921  -5.50775  -2.96099
1.33200  -0.47899   0.88328  -5.47047  -3.02973
1.33400  -0.48993   0.87722  -5.43234  -3.09800
1.33600  -0.50079   0.87103  -5.39336  -3.16580
1.33800  -0.51158   0.86470  -5.35354  -3.23312
1.34000  -0.52229   0.85823  -5.31287  -3.29993
1.34200  -0.53291   0.85163  -5.27138  -3.36624
1.34400  -0.54346   0.84490  -5.22906  -3.43204
1.34600  -0.55391   0.83803  -5.18592  -3.49730
1.34800  -0.56429   0.83104  -5.14197  -3.56203
1.35000  -0.57457   0.82392  -5.09721  -3.62621
1.35200  -0.58476   0.81666  -5.05166  -3.68984
1.35400  -0.59487   0.80928  -5.00531  -3.75289
1.35600  -0.60488   0.80178  -4.95817  -3.81537
1.35800  -0.61479   0.79415  -4.91026  -3.87726
1.36000  -0.62462   0.78639  -4.86157  -3.93856
1.36200  -0.63434   0.77852  -4.81212  -3.99924
1.36400  -0.64396   0.77052  -4.76192  -4.05932
1.36600  -0.65349   0.76240  -4.71096  -4.11876
1.36800  -0.66291   0.75416  -4.65927  -4.17758
1.37000  -0.67223   0.74581  -4.60683  -4.23575
1.37200  -0.68144   0.73733  -4.55368  -4.29326
1.37400  -0.69055   0.72875  -4.49980  -4.35012
1.37600  -0.69955   0.72005  -4.44522  -4.40630
1.37800  -0.70844   0.71123  -4.38994  -4.46180
1.38000  -0.71722   0.70231  -4.33396  -4.51662
1.38200  -0.72589   0.69328  -4.27730  -4.57074
1.38400  -0.73444   0.68414  -4.21996  -4.62415
1.38600  -0.74288   0.67489  -4.16195  -4.67684
1.38800  -0.75120   0.66553  -4.10328  -4.72882
1.39000  -0.75941   0.65608  -4.04397  -4.78006
1.39200  -0.76750   0.64652  -3.98401  -4.83057
1.39400  -0.77547   0.63686  -3.92343  -4.88033
1.39600  -0.78331   0.62709  -3.86222  -4.92933
1.39800  -0.79104   0.61724  -3.80039  -4.97757
1.40000  -0.79864   0.60728  -3.73796  -5.02504
1.40200  -0.80611   0.59723  -3.67494  -5.07173
1.40400  -0.81346   0.58709  -3.61134  -5.11764
1.40600  -0.82069   0.57685  -3.54715  -5.16275
1.40800  -0.82778   0.56653  -3.48241  -5.20706
1.41000  -0.83475   0.55611  -3.41710  -5.25057
1.41200  -0.84158   0.54561  -3.35125  -5.29326
1.41400  -0.84828   0.53502  -3.28487  -5.33513
1.41600  -0.85485   0.52435  -3.21796  -5.37617
1.41800  -0.86129   0.51360  -3.15053  -5.41638
1.42000  -0.86759   0.50277  -3.08260  -5.45574
1.42200  -0.87376   0.49186  -3.01418  -5.49426
1.42400  -0.87978   0.48087  -2.94527  -5.53192
1.42600  -0.88567   0.46981  -2.87589  -5.56873
1.42800  -0.89143   0.45867  -2.80604  -5.60466
1.43000  -0.89704   0.44746  -2.73575  -5.63973
1.43200  -0.90251   0.43618  -2.66501  -5.67392
1.43400  -0.90784   0.42483  -2.59384  -5.70722
1.43600  -0.91303   0.41342  -2.52225  -5.73964
1.43800  -0.91807   0.40194  -2.45025  -5.77116
1.44000  -0.92297   0.39040  -2.37785  -5.80178
1.44200  -0.92773   0.37879  -2.30507  -5.83150
1.44400  -0.93234   0.36713  -2.23191  -5.86031
1.44600  -0.93680   0.35541  -2.15839  -5.88820
1.44800  -0.94112   0.34363  -2.08452  -5.91517
1.45000  -0.94529   0.33180  -2.01030  -5.94122
1.45200  -0.94931   0.31992  -1.93576  -5.96634
1.45400  -0.95318   0.30799  -1.86090  -5.99053
1.45600  -0.95690   0.29601  -1.78573  -6.01379
1.45800  -0.96047   0.28398  -1.71026  -6.03610
1.46000  -0.96389   0.27191  -1.63452  -6.05747
1.46200  -0.96716   0.25979  -1.55850  -6.07788
1.46400  -0.97028   0.24763  -1.48222  -6.09735
1.46600  -0.97324   0.23544  -1.40569  -6.11587
1.46800  -0.97606   0.22321  -1.32893  -6.13342
1.47000  -0.97871   0.21094  -1.25194  -6.15001
1.47200  -0.98122   0.19864  -1.17474  -6.16564
1.47400  -0.98357   0.18631  -1.09735  -6.18030
1.47600  -0.98576   0.17395  -1.01976  -6.19399
1.47800  -0.98780   0.16156  -0.94200  -6.20671
1.48000  -0.98968   0.14915  -0.86407  -6.21846
1.48200  -0.99141   0.13671  -0.78599  -6.22922
1.48400  -0.99298   0.12425  -0.70778  -6.23901
1.48600  -0.99440   0.11177  -0.62943  -6.24782
1.48800  -0.99566   0.09928  -0.55098  -6.25564
1.49000  -0.99676   0.08677  -0.47242  -6.26248
1.49200  -0.99771   0.07424  -0.39377  -6.26833
1.49400  -0.99849   0.06171  -0.31504  -6.27320
1.49600  -0.99912   0.04916  -0.23624  -6.27707
1.49800  -0.99960   0.03661  -0.15740  -6.27996
1.50000  -0.99991   0.02405  -0.07851  -6.28186
1.50200  -1.00007   0.01148   0.00040  -6.28276
1.50400  -1.00007  -0.00108   0.07933  -6.28268
1.50600  -0.99991  -0.01365   0.15827  -6.28160
1.50800  -0.99959  -0.02621   0.23719  -6.27953
1.51000  -0.99912  -0.03877   0.31609  -6.27647
1.51200  -0.99849  -0.05132   0.39496  -6.27241
1.51400  -0.99770  -0.06387   0.47378  -6.26737
1.51600  -0.99675  -0.07640   0.55255  -6.26133
1.51800  -0.99564  -0.08893   0.63124  -6.25430
1.52000  -0.99438  -0.10143   0.70984  -6.24628
1.52200  -0.99296  -0.11393   0.78835  -6.23728
1.52400  -0.99138  -0.12640   0.86675  -6.22728
1.52600  -0.98965  -0.13886   0.94503  -6.21630
1.52800  -0.98776  -0.15129   1.02317  -6.20433
1.53000  -0.98571  -0.16370   1.10117  -6.19138
1.53200  -0.98351  -0.17608   1.17901  -6.17744
1.53400  -0.98115  -0.18844   1.25668  -6.16252
1.53600  -0.97864  -0.20076   1.33416  -6.14663
1.53800  -0.97597  -0.21305   1.41145  -6.12976
1.54000  -0.97315  -0.22531   1.48852  -6.11191
1.54200  -0.97017  -0.23754   1.56538  -6.09309
1.54400  -0.96704  -0.24972   1.64200  -6.07331
1.54600  -0.96376  -0.26187   1.71838  -6.05255
1.54800  -0.96032  -0.27397   1.79450  -6.03084
1.55000  -0.95673  -0.28604   1.87035  -6.00816
1.55200  -0.95299  -0.29805   1.94592  -5.98453
1.55400  -0.94910  -0.31002   2.02119  -5.95994
1.55600  -0.94506  -0.32194   2.09616  -5.93440
1.55800  -0.94086  -0.33381   2.17081  -5.90792
1.56000  -0.93652  -0.34563   2.24513  -5.88049
1.56200  -0.93203  -0.35739   2.31910  -5.85212
1.56400  -0.92739  -0.36909   2.39272  -5.82282
1.56600  -0.92261  -0.38074   2.46597  -5.79259
1.56800  -0.91768  -0.39232   2.53885  -5.76144
1.57000  -0.91260  -0.40385   2.61133  -5.72936
1.57200  -0.90738  -0.41530   2.68342  -5.69637
1.57400  -0.90201  -0.42670   2.75509  -5.66247
1.57600  -0.89650  -0.43802   2.82633  -5.62766
1.57800  -0.89085  -0.44928   2.89714  -5.59195
1.58000  -0.88505  -0.46046   2.96750  -5.55534
1.58200  -0.87912  -0.47157   3.03740  -5.51784
1.58400  -0.87304  -0.48261   3.10683  -5.47946
1.58600  -0.86683  -0.49357   3.17578  -5.44021
1.58800  -0.86048  -0.50445   3.24423  -5.40008
1.59000  -0.85399  -0.51525   3.31218  -5.35908
1.59200  -0.84736  -0.52596   3.37961  -5.31722
1.59400  -0.84061  -0.53660   3.44652  -5.27451
1.59600  -0.83371  -0.54715   3.51289  -5.23096
1.59800  -0.82669  -0.55761   3.57871  -5.18656
1.60000  -0.81953  -0.56798   3.64397  -5.14133
1.60200  -0.81224  -0.57827   3.70866  -5.09528
1.60400  -0.80482  -0.58846   3.77277  -5.04840
1.60600  -0.79728  -0.59855   3.83629  -5.00072
1.60800  -0.78961  -0.60855   3.89920  -4.95222
1.61000  -0.78181  -0.61846   3.96151  -4.90294
1.61200  -0.77388  -0.62827   4.02319  -4.85286
1.61400  -0.76584  -0.63797   4.08425  -4.80200
1.61600  -0.75767  -0.64757   4.14466  -4.75037
1.61800  -0.74938  -0.65708   4.20441  -4.69797
1.62000  -0.74097  -0.66647   4.26351  -4.64482
1.62200  -0.73244  -0.67576   4.32194  -4.59091
1.62400  -0.72380  -0.68494   4.37968  -4.53627
1.62600  -0.71504  -0.69402   4.43673  -4.48090
1.62800  -0.70617  -0.70298   4.49308  -4.42480
1.63000  -0.69718  -0.71183   4.54873  -4.36799
1.63200  -0.68808  -0.72056   4.60365  -4.31047
1.63400  -0.67888  -0.72918   4.65785  -4.25226
1.63600  -0.66956  -0.73769   4.71131  -4.19336
1.63800  -0.66014  -0.74608   4.76402  -4.13378
1.64000  -0.65061  -0.75434   4.81598  -4.07353
1.64200  -0.64098  -0.76249   4.86718  -4.01263
1.64400  -0.63124  -0.77052   4.91761  -3.95108
1.64600  -0.62141  -0.77842   4.96725  -3.88889
1.64800  -0.61147  -0.78619   5.01611  -3.82607
1.65000  -0.60144  -0.79385   5.06418  -3.76263
1.65200  -0.59131  -0.80137   5.11144  -3.69858
1.65400  -0.58109  -0.80877   5.15788  -3.63393
1.65600  -0.57078  -0.81604   5.20351  -3.56870
1.65800  -0.56037  -0.82317   5.24831  -3.50289
1.66000  -0.54987  -0.83018   5.29228  -3.43651
1.66200  -0.53929  -0.83705   5.33541  -3.36957
1.66400  -0.52862  -0.84379   5.37768  -3.30209
1.66600  -0.51786  -0.85040   5.41910  -3.23407
1.66800  -0.50702  -0.85687   5.45966  -3.16553
1.67000  -0.49610  -0.86320   5.49935  -3.09647
1.67200  -0.48510  -0.86939   5.53816  -3.02691
1.67400  -0.47403  -0.87544   5.57609  -2.95686
1.67600  -0.46288  -0.88136   5.61313  -2.88634
1.67800  -0.45165  -0.88713   5.64928  -2.81534
1.68000  -0.44035  -0.89276   5.68452  -2.74389
1.68200  -0.42898  -0.89825   5.71886  -2.67199
1.68400  -0.41754  -0.90359   5.75228  -2.59965
1.68600  -0.40604  -0.90879   5.78479  -2.52690
1.68800  -0.39447  -0.91384   5.81637  -2.45374
1.69000  -0.38284  -0.91875   5.84702  -2.38017
1.69200  -0.37114  -0.92351   5.87674  -2.30622
1.69400  -0.35939  -0.92813   5.90552  -2.23190
1.69600  -0.34758  -0.93259   5.93336  -2.15721
1.69800  -0.33571  -0.93690   5.96025  -2.08217
1.70000  -0.32379  -0.94107   5.98618  -2.00680
1.70200  -0.31182  -0.94508   6.01116  -1.93109
1.70400  -0.29980  -0.94894   6.03517  -1.85508
1.70600  -0.28773  -0.95265   6.05822  -1.77876
1.70800  -0.27561  -0.95621   6.08031  -1.70215
1.71000  -0.26345  -0.95962   6.10141  -1.62527
1.71200  -0.25125  -0.96287   6.12154  -1.54812
1.71400  -0.23900  -0.96596   6.14069  -1.47072
1.71600  -0.22672  -0.96890   6.15886  -1.39308
1.71800  -0.21440  -0.97169   6.17604  -1.31521
1.72000  -0.20205  -0.97432   6.19224  -1.23713
1.72200  -0.18967  -0.97679   6.20744  -1.15885
1.72400  -0.17725  -0.97911   6.22164  -1.08038
1.72600  -0.16481  -0.98127   6.23485  -1.00174
1.72800  -0.15234  -0.98328   6.24706  -0.92293
1.73000  -0.13985  -0.98512   6.25827  -0.84397
1.73200  -0.12733  -0.98681   6.26847  -0.76487
1.73400  -0.11479  -0.98834   6.27768  -0.68565
1.73600  -0.10224  -0.98971   6.28587  -0.60632
1.73800  -0.08967  -0.99092   6.29306  -0.52689
1.74000  -0.07708  -0.99198   6.29924  -0.44737
1.74200  -0.06448  -0.99287   6.30441  -0.36778
1.74400  -0.05187  -0.99361   6.30856  -0.28813
1.74600  -0.03926  -0.99418   6.31171  -0.20844
1.74800  -0.02663  -0.99460   6.31385  -0.12871
1.75000  -0.01400  -0.99486   6.31497  -0.04895
1.75200  -0.00137  -0.99496   6.31508   0.03080
1.75400   0.01126  -0.99489   6.31418   0.11056
1.75600   0.02388  -0.99467   6.31226   0.19029
1.75800   0.03651  -0.99429   6.30933   0.27000
1.76000   0.04913  -0.99375   6.30540   0.34966
1.76200   0.06174  -0.99305   6.30045   0.42927
1.76400   0.07434  -0.99220   6.29449   0.50880
1.76600   0.08693  -0.99118   6.28752   0.58825
1.76800   0.09950  -0.99000   6.27954   0.66761
1.77000   0.11206  -0.98867   6.27056   0.74685
1.77200   0.12460  -0.98717   6.26057   0.82598
1.77400   0.13712  -0.98552   6.24958   0.90497
1.77600   0.14962  -0.98371   6.23759   0.98382
1.77800   0.16210  -0.98174   6.22460   1.06250
1.78000   0.17455  -0.97962   6.21061   1.14101
1.78200   0.18697  -0.97734   6.19563   1.21934
1.78400   0.19936  -0.97490   6.17965   1.29746
1.78600   0.21172  -0.97230   6.16268   1.37538
1.78800   0.22405  -0.96955   6.14473   1.45307
1.79000   0.23633  -0.96665   6.12579   1.53053
1.79200   0.24859  -0.96358   6.10588   1.60774
1.79400   0.26080  -0.96037   6.08498   1.68468
1.79600   0.27297  -0.95700   6.06311   1.76135
1.79800   0.28509  -0.95348   6.04027   1.83774
1.80000   0.29717  -0.94980   6.01646   1.91383
1.80200   0.30921  -0.94597   5.99170   1.98960
1.80400   0.32119  -0.94199   5.96597   2.06505
1.80600   0.33312  -0.93786   5.93929   2.14017
1.80800   0.34500  -0.93358   5.91166   2.21494
1.81000   0.35683  -0.92915   5.88308   2.28935
1.81200   0.36859  -0.92458   5.85357   2.36339
1.81400   0.38030  -0.91985   5.82312   2.43704
1.81600   0.39194  -0.91497   5.79173   2.51030
1.81800   0.40353  -0.90995   5.75943   2.58315
1.82000   0.41505  -0.90479   5.72620   2.65558
1.82200   0.42650  -0.89948   5.69206   2.72758
1.82400   0.43788  -0.89402   5.65701   2.79914
1.82600   0.44920  -0.88842   5.62106   2.87024
1.82800   0.46044  -0.88268   5.58422   2.94088
1.83000   0.47161  -0.87680   5.54648   3.01104
1.83200   0.48270  -0.87078   5.50786   3.08071
1.83400   0.49372  -0.86462   5.46836   3.14988
1.83600   0.50465  -0.85832   5.42799   3.21854
1.83800   0.51551  -0.85188   5.38675   3.28668
1.84000   0.52628  -0.84531   5.34466   3.35429
1.84200   0.53697  -0.83860   5.30172   3.42136
1.84400   0.54758  -0.83176   5.25793   3.48787
1.84600   0.55809  -0.82478   5.21331   3.55381
1.84800   0.56852  -0.81767   5.16786   3.61918
1.85000   0.57885  -0.81043   5.12159   3.68397
1.85200   0.58910  -0.80307   5.07450   3.74816
1.85400   0.59925  -0.79557   5.02661   3.81174
1.85600   0.60930  -0.78795   4.97792   3.87470
1.85800   0.61926  -0.78020   4.92844   3.93704
1.86000   0.62911  -0.77232   4.87818   3.99874
1.86200   0.63887  -0.76433   4.82714   4.05980
1.86400   0.64852  -0.75621   4.77535   4.12020
1.86600   0.65807  -0.74797   4.72279   4.17993
1.86800   0.66752  -0.73961   4.66949   4.23899
1.87000   0.67686  -0.73113   4.61545   4.29737
1.87200   0.68609  -0.72253   4.56067   4.35505
1.87400   0.69521  -0.71382   4.50518   4.41203
1.87600   0.70422  -0.70500   4.44898   4.46829
1.87800   0.71312  -0.69606   4.39207   4.52384
1.88000   0.72190  -0.68701   4.33447   4.57865
1.88200   0.73057  -0.67786   4.27619   4.63273
1.88400   0.73912  -0.66859   4.21723   4.68606
1.88600   0.74756  -0.65922   4.15761   4.73864
1.88800   0.75587  -0.64974   4.09734   4.79045
1.89000   0.76407  -0.64016   4.03641   4.84149
1.89200   0.77214  -0.63048   3.97486   4.89175
1.89400   0.78009  -0.62069   3.91268   4.94123
1.89600   0.78792  -0.61081   3.84989   4.98991
1.89800   0.79562  -0.60083   3.78649   5.03778
1.90000   0.80319  -0.59076   3.72250   5.08485
1.90200   0.81063  -0.58059   3.65792   5.13110
1.90400   0.81795  -0.57032   3.59277   5.17653
1.90600   0.82514  -0.55997   3.52706   5.22112
1.90800   0.83219  -0.54953   3.46080   5.26487
1.91000   0.83911  -0.53900   3.39400   5.30778
1.91200   0.84590  -0.52838   3.32667   5.34984
1.91400   0.85255  -0.51768   3.25882   5.39104
1.91600   0.85907  -0.50690   3.19046   5.43138
1.91800   0.86545  -0.49604   3.12161   5.47084
1.92000   0.87169  -0.48510   3.05227   5.50943
1.92200   0.87780  -0.47408   2.98245   5.54713
1.92400   0.88376  -0.46298   2.91218   5.58395
1.92600   0.88959  -0.45182   2.84145   5.61987
1.92800   0.89527  -0.44058   2.77028   5.65489
1.93000   0.90081  -0.42927   2.69869   5.68901
1.93200   0.90621  -0.41789   2.62668   5.72222
1.93400   0.91146  -0.40645   2.55426   5.75451
1.93600   0.91657  -0.39494   2.48145   5.78588
1.93800   0.92153  -0.38336   2.40826   5.81633
1.94000   0.92635  -0.37173   2.33470   5.84585
1.94200   0.93102  -0.36004   2.26078   5.87444
1.94400   0.93554  -0.34829   2.18651   5.90208
1.94600   0.93991  -0.33649   2.11191   5.92879
1.94800   0.94414  -0.32463   2.03699   5.95455
1.95000   0.94821  -0.31272   1.96176   5.97936
1.95200   0.95214  -0.30076   1.88623   6.00322
1.95400   0.95591  -0.28876   1.81042   6.02612
1.95600   0.95953  -0.27670   1.73433   6.04806
1.95800   0.96300  -0.26461   1.65798   6.06904
1.96000   0.96631  -0.25247   1.58138   6.08906
1.96200   0.96948  -0.24029   1.50455   6.10810
1.96400   0.97249  -0.22807   1.42749   6.12617
1.96600   0.97534  -0.21582   1.35022   6.14327
1.96800   0.97804  -0.20354   1.27275   6.15939
1.97000   0.98059  -0.19122   1.19509   6.17454
1.97200   0.98298  -0.17887   1.11726   6.18870
1.97400   0.98521  -0.16649   1.03926   6.20188
1.97600   0.98729  -0.15409   0.96112   6.21407
1.97800   0.98921  -0.14166   0.88283   6.22529
1.98000   0.99098  -0.12921   0.80443   6.23551
1.98200   0.99259  -0.11674   0.72591   6.24474
1.98400   0.99404  -0.10425   0.64728   6.25299
1.98600   0.99533  -0.09174   0.56858   6.26024
1.98800   0.99647  -0.07922   0.48979   6.26651
1.99000   0.99745  -0.06669   0.41094   6.27178
1.99200   0.99827  -0.05414   0.33205   6.27606
1.99400   0.99894  -0.04159   0.25311   6.27934
1.99600   0.99944  -0.02903   0.17415   6.28164
1.99800   0.99979  -0.01647   0.09518   6.28294
2.00000   0.99998  -0.00390   0.01621   6.28325
