time(yr)     x         y        vx        vy
1.03600   0.97460   0.22395  -1.40709   6.12360
1.03800   0.97171   0.23618  -1.48393   6.10543
1.04000   0.96866   0.24838  -1.56053   6.08630
1.04200   0.96547   0.26053  -1.63689   6.06621
1.04400   0.96212   0.27264  -1.71298   6.04516
1.04600   0.95862   0.28471  -1.78881   6.02316
1.04800   0.95496   0.29673  -1.86435   6.00020
1.05000   0.95116   0.30871  -1.93961   5.97630
1.05200   0.94720   0.32064  -2.01455   5.95146
1.05400   0.94310   0.33252  -2.08917   5.92567
1.05600   0.93885   0.34434  -2.16347   5.89895
1.05800   0.93445   0.35611  -2.23742   5.87130
1.06000   0.92990   0.36783  -2.31103   5.84272
1.06200   0.92520   0.37948  -2.38426   5.81322
1.06400   0.92036   0.39108  -2.45712   5.78280
1.06600   0.91537   0.40261  -2.52959   5.75146
1.06800   0.91024   0.41409  -2.60166   5.71922
1.07000   0.90497   0.42549  -2.67332   5.68608
1.07200   0.89955   0.43683  -2.74456   5.65203
1.07400   0.89399   0.44810  -2.81537   5.61710
1.07600   0.88829   0.45930  -2.88573   5.58128
1.07800   0.88245   0.47042  -2.95563   5.54457
1.08000   0.87646   0.48148  -3.02507   5.50699
1.08200   0.87035   0.49245  -3.09403   5.46855
1.08400   0.86409   0.50335  -3.16250   5.42923
1.08600   0.85770   0.51417  -3.23047   5.38906
1.08800   0.85117   0.52491  -3.29794   5.34804
1.09000   0.84450   0.53556  -3.36488   5.30618
1.09200   0.83771   0.54613  -3.43129   5.26348
1.09400   0.83078   0.55662  -3.49716   5.21994
1.09600   0.82372   0.56701  -3.56247   5.17558
1.09800   0.81653   0.57732  -3.62722   5.13041
1.10000   0.80921   0.58753  -3.69140   5.08442
1.10200   0.80176   0.59766  -3.75500   5.03763
1.10400   0.79419   0.60768  -3.81801   4.99005
1.10600   0.78649   0.61762  -3.88041   4.94168
1.10800   0.77867   0.62745  -3.94220   4.89253
1.11000   0.77072   0.63719  -4.00336   4.84260
1.11200   0.76265   0.64682  -4.06389   4.79191
1.11400   0.75447   0.65635  -4.12379   4.74047
1.11600   0.74616   0.66578  -4.18303   4.68827
1.11800   0.73773   0.67511  -4.24161   4.63534
1.12000   0.72919   0.68432  -4.29952   4.58167
1.12200   0.72054   0.69343  -4.35675   4.52728
1.12400   0.71177   0.70243  -4.41329   4.47218
1.12600   0.70288   0.71132  -4.46914   4.41637
1.12800   0.69389   0.72010  -4.52428   4.35986
1.13000   0.68479   0.72876  -4.57870   4.30266
1.13200   0.67557   0.73731  -4.63241   4.24479
1.13400   0.66626   0.74574  -4.68538   4.18624
1.13600   0.65683   0.75405  -4.73761   4.12703
1.13800   0.64731   0.76225  -4.78909   4.06717
1.14000   0.63768   0.77032  -4.83982   4.00667
1.14200   0.62795   0.77828  -4.88978   3.94554
1.14400   0.61812   0.78610  -4.93897   3.88378
1.14600   0.60819   0.79381  -4.98738   3.82141
1.14800   0.59817   0.80139  -5.03501   3.75844
1.15000   0.58805   0.80884  -5.08183   3.69487
1.15200   0.57784   0.81617  -5.12786   3.63072
1.15400   0.56754   0.82337  -5.17307   3.56600
1.15600   0.55715   0.83043  -5.21747   3.50072
1.15800   0.54667   0.83737  -5.26105   3.43488
1.16000   0.53610   0.84417  -5.30379   3.36850
1.16200   0.52545   0.85084  -5.34570   3.30158
1.16400   0.51472   0.85738  -5.38676   3.23415
1.16600   0.50391   0.86378  -5.42697   3.16620
1.16800   0.49301   0.87004  -5.46633   3.09776
1.17000   0.48204   0.87617  -5.50482   3.02883
1.17200   0.47099   0.88216  -5.54244   2.95941
1.17400   0.45987   0.88801  -5.57919   2.88953
1.17600   0.44868   0.89372  -5.61505   2.81920
1.17800   0.43741   0.89929  -5.65003   2.74842
1.18000   0.42608   0.90471  -5.68412   2.67720
1.18200   0.41468   0.90999  -5.71731   2.60557
1.18400   0.40321   0.91513  -5.74959   2.53352
1.18600   0.39168   0.92013  -5.78097   2.46107
1.18800   0.38008   0.92498  -5.81144   2.38824
1.19000   0.36843   0.92968  -5.84099   2.31502
1.19200   0.35672   0.93424  -5.86961   2.24144
1.19400   0.34495   0.93865  -5.89731   2.16751
1.19600   0.33313   0.94291  -5.92408   2.09323
1.19800   0.32126   0.94702  -5.94991   2.01863
1.20000   0.30933   0.95098  -5.97480   1.94371
1.20200   0.29736   0.95480  -5.99875   1.86847
1.20400   0.28534   0.95846  -6.02175   1.79295
1.20600   0.27327   0.96197  -6.04381   1.71714
1.20800   0.26116   0.96533  -6.06490   1.64106
1.21000   0.24901   0.96853  -6.08504   1.56472
1.21200   0.23682   0.97158  -6.10422   1.48813
1.21400   0.22459   0.97448  -6.12243   1.41131
1.21600   0.21233   0.97723  -6.13968   1.33427
1.21800   0.20004   0.97982  -6.15596   1.25702
1.22000   0.18771   0.98226  -6.17127   1.17956
1.22200   0.17535   0.98454  -6.18560   1.10193
1.22400   0.16297   0.98667  -6.19895   1.02411
1.22600   0.15055   0.98864  -6.21133   0.94614
1.22800   0.13812   0.99045  -6.22272   0.86802
1.23000   0.12566   0.99211  -6.23314   0.78976
1.23200   0.11319   0.99361  -6.24256   0.71137
1.23400   0.10069   0.99495  -6.25101   0.63287
1.23600   0.08818   0.99614  -6.25846   0.55428
1.23800   0.07566   0.99717  -6.26493   0.47559
1.24000   0.06312   0.99804  -6.27041   0.39683
1.24200   0.05058   0.99876  -6.27490   0.31801
1.24400   0.03802   0.99931  -6.27839   0.23914
1.24600   0.02546   0.99971  -6.28090   0.16023
1.24800   0.01290   0.99996  -6.28241   0.08130
1.25000   0.00033   1.00004  -6.28294   0.00235
1.25200  -0.01223   0.99997  -6.28247  -0.07660
1.25400  -0.02480   0.99973  -6.28101  -0.15553
1.25600  -0.03736   0.99934  -6.27855  -0.23444
1.25800  -0.04991   0.99880  -6.27511  -0.31332
1.26000  -0.06246   0.99809  -6.27067  -0.39214
1.26200  -0.07499   0.99723  -6.26525  -0.47090
1.26400  -0.08752   0.99621  -6.25883  -0.54959
1.26600  -0.10003   0.99503  -6.25143  -0.62819
1.26800  -0.11252   0.99369  -6.24304  -0.70669
1.27000  -0.12500   0.99220  -6.23366  -0.78508
1.27200  -0.13746   0.99055  -6.22330  -0.86335
1.27400  -0.14989   0.98875  -6.21196  -0.94148
1.27600  -0.16231   0.98679  -6.19964  -1.01946
1.27800  -0.17469   0.98467  -6.18633  -1.09728
1.28000  -0.18705   0.98240  -6.17206  -1.17492
1.28200  -0.19938   0.97997  -6.15680  -1.25238
1.28400  -0.21168   0.97739  -6.14058  -1.32965
1.28600  -0.22394   0.97465  -6.12338  -1.40670
1.28800  -0.23617   0.97176  -6.10522  -1.48353
1.29000  -0.24836   0.96872  -6.08609  -1.56012
1.29200  -0.26052   0.96552  -6.06601  -1.63647
1.29400  -0.27263   0.96217  -6.04496  -1.71256
1.29600  -0.28470   0.95867  -6.02296  -1.78838
1.29800  -0.29672   0.95502  -6.00001  -1.86392
1.30000  -0.30870   0.95122  -5.97612  -1.93917
1.30200  -0.32062   0.94726  -5.95128  -2.01410
1.30400  -0.33250   0.94316  -5.92550  -2.08872
1.30600  -0.34433   0.93891  -5.89878  -2.16301
1.30800  -0.35610   0.93451  -5.87113  -2.23696
1.31000  -0.36781   0.92996  -5.84256  -2.31055
1.31200  -0.37947   0.92526  -5.81306  -2.38378
1.31400  -0.39106   0.92042  -5.78265  -2.45664
1.31600  -0.40260   0.91544  -5.75132  -2.52910
1.31800  -0.41407   0.91031  -5.71909  -2.60117
1.32000  -0.42547   0.90503  -5.68595  -2.67282
1.32200  -0.43681   0.89962  -5.65191  -2.74405
1.32400  -0.44808   0.89406  -5.61698  -2.81485
1.32600  -0.45928   0.88836  -5.58117  -2.88521
1.32800  -0.47041   0.88252  -5.54447  -2.95511
1.33000  -0.48146   0.87654  -5.50690  -3.02454
1.33200  -0.49243   0.87042  -5.46846  -3.09349
1.33400  -0.50333   0.86416  -5.42916  -3.16196
1.33600  -0.51415   0.85777  -5.38899  -3.22993
1.33800  -0.52489   0.85124  -5.34798  -3.29738
1.34000  -0.53554   0.84458  -5.30613  -3.36432
1.34200  -0.54611   0.83779  -5.26343  -3.43073
1.34400  -0.55660   0.83086  -5.21991  -3.49659
1.34600  -0.56699   0.82380  -5.17556  -3.56190
1.34800  -0.57730   0.81661  -5.13039  -3.62665
1.35000  -0.58751   0.80929  -5.08442  -3.69082
1.35200  -0.59763   0.80185  -5.03764  -3.75442
1.35400  -0.60766   0.79427  -4.99006  -3.81742
1.35600  -0.61760   0.78658  -4.94170  -3.87982
1.35800  -0.62743   0.77876  -4.89256  -3.94160
1.36000  -0.63717   0.77081  -4.84264  -4.00276
1.36200  -0.64680   0.76274  -4.79196  -4.06329
1.36400  -0.65633   0.75456  -4.74053  -4.12318
1.36600  -0.66576   0.74625  -4.68834  -4.18242
1.36800  -0.67509   0.73783  -4.63542  -4.24100
1.37000  -0.68430   0.72929  -4.58176  -4.29891
1.37200  -0.69341   0.72063  -4.52739  -4.35614
1.37400  -0.70241   0.71186  -4.47229  -4.41268
1.37600  -0.71130   0.70298  -4.41649  -4.46852
1.37800  -0.72008   0.69399  -4.35999  -4.52366
1.38000  -0.72874   0.68489  -4.30281  -4.57809
1.38200  -0.73729   0.67568  -4.24494  -4.63179
1.38400  -0.74572   0.66636  -4.18641  -4.68476
1.38600  -0.75404   0.65694  -4.12721  -4.73699
1.38800  -0.76223   0.64741  -4.06737  -4.78847
1.39000  -0.77031   0.63778  -4.00688  -4.83920
1.39200  -0.77826   0.62806  -3.94575  -4.88916
1.39400  -0.78609   0.61823  -3.88401  -4.93835
1.39600  -0.79380   0.60830  -3.82165  -4.98676
1.39800  -0.80138   0.59828  -3.75869  -5.03439
1.40000  -0.80883   0.58816  -3.69513  -5.08122
1.40200  -0.81616   0.57796  -3.63100  -5.12724
1.40400  -0.82335   0.56766  -3.56629  -5.17246
1.40600  -0.83042   0.55727  -3.50101  -5.21686
1.40800  -0.83736   0.54679  -3.43518  -5.26044
1.41000  -0.84416   0.53622  -3.36881  -5.30318
1.41200  -0.85083   0.52558  -3.30191  -5.34509
1.41400  -0.85737   0.51484  -3.23449  -5.38616
1.41600  -0.86377   0.50403  -3.16656  -5.42637
1.41800  -0.87004   0.49314  -3.09813  -5.46573
1.42000  -0.87616   0.48217  -3.02920  -5.50423
1.42200  -0.88215   0.47112  -2.95980  -5.54185
1.42400  -0.88800   0.46000  -2.88994  -5.57860
1.42600  -0.89371   0.44881  -2.81961  -5.61447
1.42800  -0.89928   0.43754  -2.74884  -5.64946
1.43000  -0.90471   0.42621  -2.67764  -5.68355
1.43200  -0.90999   0.41481  -2.60602  -5.71674
1.43400  -0.91513   0.40334  -2.53398  -5.74903
1.43600  -0.92013   0.39181  -2.46154  -5.78042
1.43800  -0.92498   0.38022  -2.38872  -5.81089
1.44000  -0.92968   0.36857  -2.31552  -5.84044
1.44200  -0.93424   0.35686  -2.24195  -5.86908
1.44400  -0.93865   0.34509  -2.16803  -5.89678
1.44600  -0.94291   0.33327  -2.09376  -5.92356
1.44800  -0.94703   0.32140  -2.01917  -5.94940
1.45000  -0.95099   0.30947  -1.94425  -5.97430
1.45200  -0.95480   0.29750  -1.86903  -5.99825
1.45400  -0.95847   0.28548  -1.79352  -6.02126
1.45600  -0.96198   0.27342  -1.71772  -6.04332
1.45800  -0.96534   0.26131  -1.64165  -6.06443
1.46000  -0.96854   0.24916  -1.56532  -6.08457
1.46200  -0.97160   0.23697  -1.48875  -6.10376
1.46400  -0.97450   0.22474  -1.41193  -6.12199
1.46600  -0.97725   0.21248  -1.33490  -6.13924
1.46800  -0.97984   0.20019  -1.25766  -6.15553
1.47000  -0.98228   0.18786  -1.18021  -6.17085
1.47200  -0.98456   0.17550  -1.10258  -6.18519
1.47400  -0.98669   0.16312  -1.02478  -6.19855
1.47600  -0.98866   0.15071  -0.94682  -6.21094
1.47800  -0.99047   0.13827  -0.86870  -6.22234
1.48000  -0.99213   0.12582  -0.79045  -6.23277
1.48200  -0.99364   0.11334  -0.71207  -6.24221
1.48400  -0.99498   0.10085  -0.63358  -6.25066
1.48600  -0.99617   0.08834  -0.55500  -6.25813
1.48800  -0.99720   0.07582  -0.47632  -6.26461
1.49000  -0.99807   0.06328  -0.39757  -6.27010
1.49200  -0.99879   0.05074  -0.31875  -6.27460
1.49400  -0.99935   0.03818  -0.23989  -6.27811
1.49600  -0.99975   0.02562  -0.16099  -6.28063
1.49800  -0.99999   0.01306  -0.08206  -6.28215
1.50000  -1.00008   0.00050  -0.00312  -6.28269
1.50200  -1.00001  -0.01207   0.07582  -6.28223
1.50400  -0.99978  -0.02463   0.15475  -6.28078
1.50600  -0.99939  -0.03719   0.23366  -6.27834
1.50800  -0.99884  -0.04975   0.31253  -6.27491
1.51000  -0.99814  -0.06229   0.39135  -6.27049
1.51200  -0.99728  -0.07483   0.47010  -6.26508
1.51400  -0.99626  -0.08735   0.54879  -6.25868
1.51600  -0.99508  -0.09986   0.62738  -6.25129
1.51800  -0.99375  -0.11236   0.70588  -6.24291
1.52000  -0.99226  -0.12483   0.78427  -6.23355
1.52200  -0.99061  -0.13729   0.86253  -6.22320
1.52400  -0.98881  -0.14973   0.94065  -6.21187
1.52600  -0.98685  -0.16214   1.01863  -6.19957
1.52800  -0.98473  -0.17453   1.09645  -6.18628
1.53000  -0.98246  -0.18688   1.17409  -6.17201
1.53200  -0.98004  -0.19921   1.25155  -6.15677
1.53400  -0.97746  -0.21151   1.32881  -6.14056
1.53600  -0.97472  -0.22378   1.40586  -6.12338
1.53800  -0.97183  -0.23601   1.48269  -6.10524
1.54000  -0.96879  -0.24820   1.55928  -6.08612
1.54200  -0.96559  -0.26035   1.63563  -6.06605
1.54400  -0.96225  -0.27246   1.71172  -6.04502
1.54600  -0.95875  -0.28453   1.78754  -6.02304
1.54800  -0.95510  -0.29655   1.86308  -6.00010
1.55000  -0.95130  -0.30853   1.93833  -5.97622
1.55200  -0.94734  -0.32046   2.01326  -5.95140
1.55400  -0.94324  -0.33234   2.08788  -5.92563
1.55600  -0.93899  -0.34416   2.16217  -5.89893
1.55800  -0.93459  -0.35593   2.23612  -5.87130
1.56000  -0.93005  -0.36765   2.30972  -5.84274
1.56200  -0.92535  -0.37930   2.38295  -5.81326
1.56400  -0.92052  -0.39090   2.45581  -5.78286
1.56600  -0.91553  -0.40243   2.52827  -5.75155
1.56800  -0.91040  -0.41391   2.60034  -5.71933
1.57000  -0.90513  -0.42531   2.67200  -5.68620
1.57200  -0.89971  -0.43665   2.74324  -5.65218
1.57400  -0.89416  -0.44792   2.81404  -5.61727
1.57600  -0.88846  -0.45912   2.88440  -5.58147
1.57800  -0.88262  -0.47025   2.95430  -5.54478
1.58000  -0.87664  -0.48130   3.02374  -5.50723
1.58200  -0.87052  -0.49227   3.09270  -5.46880
1.58400  -0.86427  -0.50317   3.16117  -5.42951
1.58600  -0.85788  -0.51399   3.22915  -5.38936
1.58800  -0.85135  -0.52473   3.29661  -5.34837
1.59000  -0.84469  -0.53539   3.36355  -5.30652
1.59200  -0.83790  -0.54596   3.42996  -5.26384
1.59400  -0.83097  -0.55644   3.49583  -5.22033
1.59600  -0.82392  -0.56684   3.56115  -5.17600
1.59800  -0.81673  -0.57715   3.62591  -5.13084
1.60000  -0.80941  -0.58736   3.69009  -5.08488
1.60200  -0.80197  -0.59748   3.75369  -5.03811
1.60400  -0.79440  -0.60751   3.81670  -4.99055
1.60600  -0.78670  -0.61745   3.87911  -4.94220
1.60800  -0.77888  -0.62728   3.94090  -4.89307
1.61000  -0.77094  -0.63702   4.00207  -4.84317
1.61200  -0.76287  -0.64666   4.06261  -4.79250
1.61400  -0.75469  -0.65619   4.12251  -4.74108
1.61600  -0.74638  -0.66562   4.18176  -4.68891
1.61800  -0.73796  -0.67495   4.24035  -4.63600
1.62000  -0.72942  -0.68416   4.29826  -4.58235
1.62200  -0.72077  -0.69327   4.35550  -4.52798
1.62400  -0.71200  -0.70228   4.41206  -4.47290
1.62600  -0.70312  -0.71117   4.46791  -4.41711
1.62800  -0.69413  -0.71994   4.52306  -4.36063
1.63000  -0.68503  -0.72861   4.57750  -4.30345
1.63200  -0.67582  -0.73716   4.63121  -4.24560
1.63400  -0.66650  -0.74559   4.68419  -4.18707
1.63600  -0.65708  -0.75391   4.73644  -4.12788
1.63800  -0.64756  -0.76210   4.78793  -4.06805
1.64000  -0.63793  -0.77018   4.83867  -4.00757
1.64200  -0.62820  -0.77813   4.88865  -3.94645
1.64400  -0.61838  -0.78596   4.93785  -3.88472
1.64600  -0.60845  -0.79367   4.98627  -3.82237
1.64800  -0.59843  -0.80125   5.03391  -3.75941
1.65000  -0.58832  -0.80871   5.08075  -3.69587
1.65200  -0.57811  -0.81604   5.12679  -3.63174
1.65400  -0.56781  -0.82324   5.17202  -3.56703
1.65600  -0.55742  -0.83031   5.21644  -3.50177
1.65800  -0.54694  -0.83724   5.26003  -3.43595
1.66000  -0.53638  -0.84405   5.30279  -3.36958
1.66200  -0.52573  -0.85072   5.34471  -3.30269
1.66400  -0.51500  -0.85726   5.38579  -3.23527
1.66600  -0.50419  -0.86366   5.42602  -3.16735
1.66800  -0.49330  -0.86993   5.46539  -3.09892
1.67000  -0.48233  -0.87606   5.50390  -3.03000
1.67200  -0.47128  -0.88205   5.54154  -2.96061
1.67400  -0.46016  -0.88790   5.57830  -2.89074
1.67600  -0.44897  -0.89361   5.61419  -2.82042
1.67800  -0.43770  -0.89918   5.64919  -2.74966
1.68000  -0.42637  -0.90461   5.68329  -2.67846
1.68200  -0.41497  -0.90990   5.71650  -2.60684
1.68400  -0.40350  -0.91504   5.74881  -2.53481
1.68600  -0.39198  -0.92004   5.78021  -2.46237
1.68800  -0.38038  -0.92489   5.81069  -2.38955
1.69000  -0.36873  -0.92959   5.84026  -2.31635
1.69200  -0.35702  -0.93415   5.86891  -2.24278
1.69400  -0.34526  -0.93856   5.89663  -2.16886
1.69600  -0.33344  -0.94283   5.92342  -2.09460
1.69800  -0.32156  -0.94694   5.94928  -2.02001
1.70000  -0.30964  -0.95091   5.97419  -1.94509
1.70200  -0.29767  -0.95472   5.99816  -1.86987
1.70400  -0.28565  -0.95839   6.02119  -1.79436
1.70600  -0.27358  -0.96190   6.04326  -1.71856
1.70800  -0.26147  -0.96526   6.06438  -1.64249
1.71000  -0.24932  -0.96847   6.08454  -1.56616
1.71200  -0.23714  -0.97153   6.10374  -1.48958
1.71400  -0.22491  -0.97443   6.12198  -1.41277
1.71600  -0.21265  -0.97718   6.13925  -1.33574
1.71800  -0.20035  -0.97977   6.15556  -1.25849
1.72000  -0.18803  -0.98221   6.17089  -1.18105
1.72200  -0.17567  -0.98450   6.18524  -1.10341
1.72400  -0.16328  -0.98663   6.19862  -1.02561
1.72600  -0.15087  -0.98860   6.21102  -0.94764
1.72800  -0.13844  -0.99042   6.22244  -0.86952
1.73000  -0.12598  -0.99208   6.23288  -0.79127
1.73200  -0.11351  -0.99358   6.24233  -0.71289
1.73400  -0.10101  -0.99493   6.25080  -0.63439
1.73600  -0.08851  -0.99612   6.25828  -0.55580
1.73800  -0.07598  -0.99715   6.26478  -0.47712
1.74000  -0.06345  -0.99803   6.27028  -0.39836
1.74200  -0.05090  -0.99875   6.27479  -0.31954
1.74400  -0.03835  -0.99931   6.27832  -0.24067
1.74600  -0.02579  -0.99971   6.28085  -0.16177
1.74800  -0.01322  -0.99995   6.28239  -0.08283
1.75000  -0.00066  -1.00004   6.28294  -0.00388
1.75200   0.01191  -0.99997   6.28249   0.07506
1.75400   0.02447  -0.99974   6.28106   0.15400
1.75600   0.03703  -0.99935   6.27863   0.23291
1.75800   0.04959  -0.99881   6.27521   0.31179
1.76000   0.06213  -0.99810   6.27080   0.39061
1.76200   0.07467  -0.99724   6.26540   0.46938
1.76400   0.08719  -0.99623   6.25901   0.54807
1.76600   0.09971  -0.99505   6.25163   0.62667
1.76800   0.11220  -0.99372   6.24327   0.70518
1.77000   0.12468  -0.99223   6.23392   0.78357
1.77200   0.13714  -0.99059   6.22358   0.86184
1.77400   0.14957  -0.98878   6.21226   0.93998
1.77600   0.16199  -0.98683   6.19996   1.01796
1.77800   0.17437  -0.98471   6.18669   1.09579
1.78000   0.18673  -0.98244   6.17243   1.17344
1.78200   0.19906  -0.98002   6.15720   1.25091
1.78400   0.21136  -0.97744   6.14100   1.32818
1.78600   0.22363  -0.97471   6.12383   1.40524
1.78800   0.23586  -0.97182   6.10569   1.48208
1.79000   0.24805  -0.96878   6.08659   1.55868
1.79200   0.26020  -0.96558   6.06653   1.63504
1.79400   0.27232  -0.96224   6.04551   1.71114
1.79600   0.28439  -0.95874   6.02353   1.78697
1.79800   0.29641  -0.95509   6.00060   1.86252
1.80000   0.30839  -0.95129   5.97673   1.93778
1.80200   0.32032  -0.94734   5.95191   2.01273
1.80400   0.33220  -0.94324   5.92615   2.08736
1.80600   0.34402  -0.93899   5.89946   2.16166
1.80800   0.35579  -0.93459   5.87183   2.23562
1.81000   0.36751  -0.93005   5.84328   2.30923
1.81200   0.37917  -0.92535   5.81381   2.38247
1.81400   0.39076  -0.92052   5.78341   2.45534
1.81600   0.40230  -0.91553   5.75210   2.52781
1.81800   0.41377  -0.91041   5.71989   2.59989
1.82000   0.42518  -0.90513   5.68677   2.67156
1.82200   0.43652  -0.89972   5.65276   2.74281
1.82400   0.44779  -0.89416   5.61785   2.81363
1.82600   0.45899  -0.88846   5.58205   2.88400
1.82800   0.47012  -0.88263   5.54537   2.95391
1.83000   0.48117  -0.87665   5.50782   3.02336
1.83200   0.49215  -0.87053   5.46940   3.09233
1.83400   0.50305  -0.86428   5.43011   3.16082
1.83600   0.51387  -0.85789   5.38997   3.22880
1.83800   0.52461  -0.85136   5.34897   3.29628
1.84000   0.53527  -0.84470   5.30713   3.36323
1.84200   0.54584  -0.83791   5.26445   3.42966
1.84400   0.55632  -0.83099   5.22094   3.49554
1.84600   0.56672  -0.82393   5.17661   3.56087
1.84800   0.57703  -0.81674   5.13146   3.62564
1.85000   0.58725  -0.80943   5.08550   3.68983
1.85200   0.59737  -0.80198   5.03873   3.75344
1.85400   0.60740  -0.79441   4.99117   3.81646
1.85600   0.61734  -0.78672   4.94282   3.87888
1.85800   0.62717  -0.77890   4.89369   3.94069
1.86000   0.63691  -0.77095   4.84379   4.00187
1.86200   0.64655  -0.76289   4.79313   4.06242
1.86400   0.65608  -0.75471   4.74170   4.12233
1.86600   0.66552  -0.74640   4.68953   4.18159
1.86800   0.67484  -0.73798   4.63662   4.24019
1.87000   0.68406  -0.72944   4.58297   4.29812
1.87200   0.69317  -0.72079   4.52860   4.35537
1.87400   0.70218  -0.71202   4.47352   4.41193
1.87600   0.71107  -0.70314   4.41773   4.46780
1.87800   0.71985  -0.69415   4.36124   4.52296
1.88000   0.72851  -0.68505   4.30406   4.57740
1.88200   0.73706  -0.67584   4.24620   4.63113
1.88400   0.74550  -0.66652   4.18768   4.68412
1.88600   0.75381  -0.65710   4.12849   4.73637
1.88800   0.76201  -0.64758   4.06865   4.78788
1.89000   0.77009  -0.63795   4.00816   4.83863
1.89200   0.77805  -0.62822   3.94705   4.88861
1.89400   0.78588  -0.61840   3.88531   4.93783
1.89600   0.79359  -0.60847   3.82295   4.98626
1.89800   0.80117  -0.59845   3.76000   5.03391
1.90000   0.80863  -0.58834   3.69645   5.08076
1.90200   0.81596  -0.57813   3.63231   5.12681
1.90400   0.82316  -0.56783   3.56760   5.17205
1.90600   0.83023  -0.55744   3.50233   5.21647
1.90800   0.83716  -0.54696   3.43651   5.26007
1.91000   0.84397  -0.53640   3.37014   5.30284
1.91200   0.85065  -0.52575   3.30324   5.34477
1.91400   0.85718  -0.51502   3.23582   5.38586
1.91600   0.86359  -0.50421   3.16789   5.42609
1.91800   0.86986  -0.49332   3.09946   5.46547
1.92000   0.87599  -0.48235   3.03053   5.50399
1.92200   0.88198  -0.47130   2.96113   5.54164
1.92400   0.88783  -0.46018   2.89126   5.57841
1.92600   0.89354  -0.44899   2.82094   5.61430
1.92800   0.89911  -0.43772   2.75017   5.64931
1.93000   0.90454  -0.42639   2.67896   5.68342
1.93200   0.90983  -0.41499   2.60734   5.71664
1.93400   0.91497  -0.40352   2.53530   5.74895
1.93600   0.91997  -0.39199   2.46286   5.78036
1.93800   0.92482  -0.38040   2.39003   5.81085
1.94000   0.92953  -0.36875   2.31682   5.84042
1.94200   0.93409  -0.35704   2.24325   5.86908
1.94400   0.93850  -0.34527   2.16932   5.89680
1.94600   0.94277  -0.33345   2.09505   5.92360
1.94800   0.94689  -0.32158   2.02045   5.94946
1.95000   0.95085  -0.30965   1.94553   5.97438
1.95200   0.95467  -0.29768   1.87031   5.99835
1.95400   0.95833  -0.28566   1.79479   6.02138
1.95600   0.96185  -0.27360   1.71898   6.04346
1.95800   0.96521  -0.26149   1.64290   6.06458
1.96000   0.96842  -0.24934   1.56657   6.08475
1.96200   0.97147  -0.23715   1.48998   6.10396
1.96400   0.97438  -0.22492   1.41316   6.12220
1.96600   0.97713  -0.21266   1.33612   6.13947
1.96800   0.97972  -0.20036   1.25887   6.15578
1.97000   0.98216  -0.18804   1.18142   6.17111
1.97200   0.98445  -0.17568   1.10378   6.18547
1.97400   0.98658  -0.16329   1.02597   6.19885
1.97600   0.98855  -0.15088   0.94799   6.21126
1.97800   0.99037  -0.13845   0.86987   6.22268
1.98000   0.99203  -0.12599   0.79160   6.23312
1.98200   0.99354  -0.11352   0.71322   6.24257
1.98400   0.99488  -0.10102   0.63472   6.25104
1.98600   0.99608  -0.08851   0.55612   6.25853
1.98800   0.99711  -0.07599   0.47743   6.26502
1.99000   0.99798  -0.06345   0.39867   6.27052
1.99200   0.99870  -0.05091   0.31984   6.27504
1.99400   0.99926  -0.03835   0.24096   6.27856
1.99600   0.99967  -0.02579   0.16205   6.28110
1.99800   0.99991  -0.01323   0.08311   6.28264
2.00000   1.00000  -0.00066   0.00416   6.28318
