time(yr)     x         y        vx        vy
1.54800  -0.95539  -0.29594   1.85898  -6.00074
1.55100  -0.94964  -0.31389   1.97173  -5.96465
1.55400  -0.94356  -0.33173   2.08378  -5.92644
1.55700  -0.93714  -0.34945   2.19509  -5.88612
1.56000  -0.93039  -0.36705   2.30563  -5.84371
1.56300  -0.92330  -0.38451   2.41534  -5.79923
1.56600  -0.91589  -0.40184   2.52420  -5.75269
1.56900  -0.90816  -0.41903   2.63216  -5.70410
1.57200  -0.90010  -0.43607   2.73919  -5.65349
1.57500  -0.89172  -0.45295   2.84524  -5.60087
1.57800  -0.88303  -0.46967   2.95028  -5.54626
1.58100  -0.87402  -0.48623   3.05428  -5.48969
1.58400  -0.86470  -0.50261   3.15719  -5.43116
1.58700  -0.85508  -0.51881   3.25898  -5.37070
1.59000  -0.84515  -0.53483   3.35962  -5.30834
1.59300  -0.83492  -0.55066   3.45906  -5.24409
1.59600  -0.82440  -0.56630   3.55727  -5.17798
1.59900  -0.81358  -0.58173   3.65422  -5.11003
1.60200  -0.80247  -0.59696   3.74987  -5.04026
1.60500  -0.79108  -0.61197   3.84420  -4.96870
1.60800  -0.77941  -0.62677   3.93715  -4.89538
1.61100  -0.76746  -0.64135   4.02871  -4.82032
1.61400  -0.75523  -0.65569   4.11884  -4.74355
1.61700  -0.74274  -0.66981   4.20750  -4.66510
1.62000  -0.72999  -0.68368   4.29467  -4.58498
1.62300  -0.71697  -0.69732   4.38032  -4.50324
1.62600  -0.70371  -0.71070   4.46441  -4.41990
1.62900  -0.69019  -0.72384   4.54692  -4.33499
1.63200  -0.67642  -0.73671   4.62781  -4.24854
1.63500  -0.66242  -0.74933   4.70706  -4.16057
1.63800  -0.64818  -0.76168   4.78463  -4.07114
1.64100  -0.63371  -0.77376   4.86051  -3.98025
1.64400  -0.61902  -0.78556   4.93466  -3.88795
1.64700  -0.60411  -0.79708   5.00706  -3.79427
1.65000  -0.58898  -0.80832   5.07768  -3.69924
1.65300  -0.57364  -0.81928   5.14650  -3.60290
1.65600  -0.55810  -0.82994   5.21349  -3.50528
1.65900  -0.54236  -0.84031   5.27863  -3.40641
1.66200  -0.52643  -0.85038   5.34190  -3.30633
1.66500  -0.51031  -0.86015   5.40327  -3.20508
1.66800  -0.49401  -0.86961   5.46272  -3.10269
1.67100  -0.47753  -0.87876   5.52022  -2.99920
1.67400  -0.46089  -0.88761   5.57577  -2.89464
1.67700  -0.44408  -0.89613   5.62934  -2.78905
1.68000  -0.42711  -0.90434   5.68091  -2.68247
1.68300  -0.40999  -0.91223   5.73047  -2.57494
1.68600  -0.39273  -0.91979   5.77798  -2.46649
1.68900  -0.37532  -0.92703   5.82345  -2.35717
1.69200  -0.35779  -0.93393   5.86684  -2.24701
1.69500  -0.34012  -0.94051   5.90816  -2.13605
1.69800  -0.32234  -0.94675   5.94737  -2.02433
1.70100  -0.30444  -0.95265   5.98448  -1.91189
1.70400  -0.28643  -0.95822   6.01945  -1.79877
1.70700  -0.26832  -0.96345   6.05229  -1.68501
1.71000  -0.25012  -0.96833   6.08298  -1.57066
1.71300  -0.23182  -0.97287   6.11151  -1.45574
1.71600  -0.21345  -0.97706   6.13787  -1.34031
1.71900  -0.19500  -0.98091   6.16205  -1.22440
1.72200  -0.17647  -0.98441   6.18404  -1.10805
1.72500  -0.15789  -0.98756   6.20384  -0.99131
1.72800  -0.13925  -0.99036   6.22143  -0.87422
1.73100  -0.12056  -0.99281   6.23681  -0.75682
1.73400  -0.10183  -0.99490   6.24998  -0.63915
1.73700  -0.08306  -0.99664   6.26092  -0.52125
1.74000  -0.06427  -0.99803   6.26964  -0.40316
1.74300  -0.04545  -0.99906   6.27614  -0.28493
1.74600  -0.02661  -0.99974   6.28040  -0.16660
1.74900  -0.00776  -1.00006   6.28244  -0.04821
1.75200   0.01109  -1.00003   6.28224   0.07020
1.75500   0.02993  -0.99964   6.27981   0.18859
1.75800   0.04876  -0.99889   6.27515   0.30690
1.76100   0.06758  -0.99780   6.26827   0.42511
1.76400   0.08637  -0.99634   6.25915   0.54317
1.76700   0.10514  -0.99454   6.24781   0.66104
1.77000   0.12386  -0.99238   6.23426   0.77867
1.77300   0.14254  -0.98987   6.21848   0.89603
1.77600   0.16117  -0.98700   6.20050   1.01307
1.77900   0.17975  -0.98379   6.18032   1.12975
1.78200   0.19825  -0.98022   6.15794   1.24603
1.78500   0.21669  -0.97631   6.13337   1.36186
1.78800   0.23505  -0.97205   6.10663   1.47722
1.79100   0.25333  -0.96745   6.07771   1.59205
1.79400   0.27152  -0.96250   6.04664   1.70631
1.79700   0.28961  -0.95721   6.01341   1.81997
1.80000   0.30760  -0.95158   5.97806   1.93298
1.80300   0.32548  -0.94561   5.94057   2.04531
1.80600   0.34324  -0.93931   5.90098   2.15691
1.80900   0.36089  -0.93267   5.85929   2.26775
1.81200   0.37840  -0.92570   5.81552   2.37778
1.81500   0.39578  -0.91840   5.76968   2.48696
1.81800   0.41302  -0.91078   5.72179   2.59526
1.82100   0.43011  -0.90283   5.67187   2.70265
1.82400   0.44705  -0.89456   5.61994   2.80907
1.82700   0.46383  -0.88598   5.56600   2.91449
1.83000   0.48045  -0.87708   5.51009   3.01888
1.83300   0.49689  -0.86786   5.45223   3.12220
1.83600   0.51316  -0.85834   5.39242   3.22441
1.83900   0.52925  -0.84852   5.33070   3.32547
1.84200   0.54514  -0.83839   5.26709   3.42535
1.84500   0.56085  -0.82797   5.20160   3.52402
1.84800   0.57635  -0.81725   5.13427   3.62143
1.85100   0.59165  -0.80624   5.06511   3.71756
1.85400   0.60674  -0.79494   4.99415   3.81237
1.85700   0.62162  -0.78336   4.92141   3.90582
1.86000   0.63627  -0.77151   4.84693   3.99789
1.86300   0.65070  -0.75938   4.77073   4.08854
1.86600   0.66490  -0.74698   4.69283   4.17773
1.86900   0.67886  -0.73431   4.61326   4.26544
1.87200   0.69258  -0.72138   4.53206   4.35164
1.87500   0.70605  -0.70820   4.44924   4.43629
1.87800   0.71927  -0.69477   4.36484   4.51936
1.88100   0.73224  -0.68108   4.27889   4.60083
1.88400   0.74494  -0.66716   4.19142   4.68066
1.88700   0.75739  -0.65300   4.10247   4.75883
1.89000   0.76956  -0.63861   4.01205   4.83531
1.89300   0.78146  -0.62399   3.92021   4.91008
1.89600   0.79308  -0.60915   3.82697   4.98310
1.89900   0.80442  -0.59409   3.73238   5.05435
1.90200   0.81548  -0.57882   3.63645   5.12380
1.90500   0.82624  -0.56335   3.53924   5.19143
1.90800   0.83671  -0.54767   3.44077   5.25722
1.91100   0.84688  -0.53180   3.34108   5.32114
1.91400   0.85676  -0.51575   3.24019   5.38317
1.91700   0.86633  -0.49950   3.13816   5.44329
1.92000   0.87559  -0.48309   3.03501   5.50148
1.92300   0.88454  -0.46650   2.93079   5.55771
1.92600   0.89317  -0.44974   2.82552   5.61196
1.92900   0.90149  -0.43282   2.71924   5.66422
1.93200   0.90949  -0.41575   2.61201   5.71447
1.93500   0.91716  -0.39854   2.50384   5.76269
1.93800   0.92451  -0.38118   2.39478   5.80887
1.94100   0.93153  -0.36368   2.28487   5.85297
1.94400   0.93822  -0.34606   2.17415   5.89500
1.94700   0.94457  -0.32831   2.06266   5.93494
1.95000   0.95059  -0.31045   1.95043   5.97276
1.95300   0.95628  -0.29248   1.83752   6.00846
1.95600   0.96162  -0.27440   1.72394   6.04203
1.95900   0.96662  -0.25622   1.60976   6.07346
1.96200   0.97128  -0.23796   1.49500   6.10272
1.96500   0.97559  -0.21961   1.37971   6.12982
1.96800   0.97956  -0.20118   1.26394   6.15473
1.97100   0.98317  -0.18268   1.14771   6.17746
1.97400   0.98644  -0.16411   1.03107   6.19800
1.97700   0.98936  -0.14549   0.91407   6.21633
1.98000   0.99193  -0.12682   0.79674   6.23246
1.98300   0.99414  -0.10810   0.67913   6.24637
1.98600   0.99600  -0.08934   0.56128   6.25806
1.98900   0.99751  -0.07055   0.44323   6.26753
1.99200   0.99866  -0.05173   0.32502   6.27477
1.99500   0.99946  -0.03290   0.20670   6.27978
1.99800   0.99990  -0.01405   0.08830   6.28256
2.00100   0.99999   0.00480  -0.03013   6.28311
2.00400   0.99972   0.02364  -0.14855   6.28143
2.00700   0.99910   0.04248  -0.26691   6.27751
2.01000   0.99812   0.06131  -0.38518   6.27137
2.01300   0.99679   0.08011  -0.50331   6.26299
2.01600   0.99510   0.09889  -0.62127   6.25239
2.01900   0.99306   0.11763  -0.73900   6.23957
2.02200   0.99067   0.13632  -0.85647   6.22453
2.02500   0.98792   0.15497  -0.97364   6.20728
2.02800   0.98482   0.17357  -1.09046   6.18783
2.03100   0.98138   0.19210  -1.20689   6.16617
2.03400   0.97758   0.21057  -1.32290   6.14233
2.03700   0.97344   0.22895  -1.43843   6.11630
2.04000   0.96895   0.24726  -1.55346   6.08810
2.04300   0.96412   0.26548  -1.66793   6.05774
2.04600   0.95894   0.28361  -1.78180   6.02522
2.04900   0.95343   0.30163  -1.89505   5.99057
2.05200   0.94757   0.31955  -2.00762   5.95378
2.05500   0.94138   0.33736  -2.11948   5.91488
2.05800   0.93486   0.35504  -2.23058   5.87388
2.06100   0.92800   0.37260  -2.34089   5.83079
2.06400   0.92081   0.39003  -2.45037   5.78563
2.06700   0.91330   0.40731  -2.55898   5.73842
2.07000   0.90546   0.42446  -2.66668   5.68916
2.07300   0.89730   0.44145  -2.77344   5.63789
2.07600   0.88882   0.45828  -2.87920   5.58461
2.07900   0.88002   0.47496  -2.98395   5.52934
2.08200   0.87091   0.49146  -3.08763   5.47212
2.08500   0.86150   0.50779  -3.19021   5.41295
2.08800   0.85177   0.52394  -3.29166   5.35185
2.09100   0.84175   0.53990  -3.39195   5.28886
2.09400   0.83142   0.55567  -3.49102   5.22398
2.09700   0.82080   0.57124  -3.58886   5.15725
2.10000   0.80989   0.58661  -3.68542   5.08869
2.10300   0.79869   0.60178  -3.78067   5.01832
2.10600   0.78720   0.61672  -3.87458   4.94617
2.10900   0.77544   0.63145  -3.96711   4.87226
2.11200   0.76340   0.64596  -4.05823   4.79662
2.11500   0.75109   0.66023  -4.14791   4.71927
2.11800   0.73851   0.67427  -4.23611   4.64025
2.12100   0.72567   0.68808  -4.32281   4.55958
2.12400   0.71258   0.70163  -4.40798   4.47729
2.12700   0.69923   0.71494  -4.49157   4.39341
2.13000   0.68563   0.72799  -4.57357   4.30797
2.13300   0.67178   0.74079  -4.65395   4.22100
2.13600   0.65770   0.75332  -4.73267   4.13253
2.13900   0.64339   0.76558  -4.80971   4.04260
2.14200   0.62884   0.77757  -4.88504   3.95122
2.14500   0.61408   0.78929  -4.95864   3.85845
2.14800   0.59909   0.80072  -5.03047   3.76430
2.15100   0.58389   0.81187  -5.10052   3.66882
2.15400   0.56849   0.82274  -5.16875   3.57203
2.15700   0.55288   0.83331  -5.23515   3.47397
2.16000   0.53708   0.84358  -5.29969   3.37468
2.16300   0.52108   0.85356  -5.36234   3.27420
2.16600   0.50490   0.86323  -5.42309   3.17255
2.16900   0.48855   0.87259  -5.48191   3.06977
2.17200   0.47201   0.88164  -5.53878   2.96590
2.17500   0.45531   0.89039  -5.59369   2.86098
2.17800   0.43845   0.89881  -5.64661   2.75504
2.18100   0.42143   0.90692  -5.69752   2.64813
2.18400   0.40427   0.91470  -5.74641   2.54028
2.18700   0.38695   0.92216  -5.79326   2.43152
2.19000   0.36951   0.92929  -5.83805   2.32190
2.19300   0.35193   0.93609  -5.88076   2.21145
2.19600   0.33422   0.94256  -5.92138   2.10022
2.19900   0.31640   0.94869  -5.95991   1.98825
2.20200   0.29846   0.95449  -5.99631   1.87557
2.20500   0.28042   0.95994  -6.03058   1.76222
2.20800   0.26228   0.96506  -6.06271   1.64825
2.21100   0.24404   0.96983  -6.09269   1.53369
2.21400   0.22572   0.97426  -6.12050   1.41859
2.21700   0.20732   0.97835  -6.14614   1.30299
2.22000   0.18885   0.98208  -6.16960   1.18692
2.22300   0.17030   0.98547  -6.19086   1.07043
2.22600   0.15170   0.98850  -6.20993   0.95356
2.22900   0.13304   0.99119  -6.22678   0.83636
2.23200   0.11434   0.99352  -6.24143   0.71886
2.23500   0.09560   0.99550  -6.25386   0.60110
2.23800   0.07682   0.99713  -6.26407   0.48313
2.24100   0.05801   0.99840  -6.27205   0.36499
2.24400   0.03918   0.99932  -6.27780   0.24672
2.24700   0.02034   0.99988  -6.28133   0.12836
2.25000   0.00150   1.00009  -6.28262   0.00996
2.25300  -0.01735   0.99994  -6.28168  -0.10845
2.25600  -0.03619   0.99944  -6.27851  -0.22681
2.25900  -0.05502   0.99858  -6.27311  -0.34510
2.26200  -0.07383   0.99737  -6.26548  -0.46326
2.26500  -0.09262   0.99580  -6.25563  -0.58125
2.26800  -0.11137   0.99388  -6.24355  -0.69904
2.27100  -0.13008   0.99161  -6.22926  -0.81658
2.27400  -0.14874   0.98898  -6.21275  -0.93383
2.27700  -0.16735   0.98600  -6.19404  -1.05075
2.28000  -0.18591   0.98267  -6.17313  -1.16730
2.28300  -0.20439   0.97900  -6.15002  -1.28342
2.28600  -0.22281   0.97497  -6.12473  -1.39910
2.28900  -0.24114   0.97060  -6.09727  -1.51427
2.29200  -0.25939   0.96589  -6.06764  -1.62891
2.29500  -0.27755   0.96083  -6.03585  -1.74296
2.29800  -0.29560   0.95543  -6.00192  -1.85640
2.30100  -0.31356   0.94969  -5.96586  -1.96918
2.30400  -0.33140   0.94362  -5.92768  -2.08126
2.30700  -0.34912   0.93720  -5.88740  -2.19260
2.31000  -0.36672   0.93046  -5.84502  -2.30315
2.31300  -0.38419   0.92339  -5.80057  -2.41289
2.31600  -0.40153   0.91598  -5.75406  -2.52178
2.31900  -0.41872   0.90825  -5.70551  -2.62976
2.32200  -0.43576   0.90020  -5.65493  -2.73681
2.32500  -0.45265   0.89183  -5.60234  -2.84289
2.32800  -0.46937   0.88315  -5.54776  -2.94796
2.33100  -0.48593   0.87415  -5.49121  -3.05199
2.33400  -0.50232   0.86484  -5.43271  -3.15492
2.33700  -0.51853   0.85522  -5.37228  -3.25674
2.34000  -0.53456   0.84529  -5.30995  -3.35740
2.34300  -0.55039   0.83507  -5.24572  -3.45686
2.34600  -0.56603   0.82455  -5.17964  -3.55510
2.34900  -0.58147   0.81374  -5.11172  -3.65208
2.35200  -0.59670   0.80264  -5.04198  -3.74776
2.35500  -0.61172   0.79126  -4.97045  -3.84210
2.35800  -0.62652   0.77959  -4.89715  -3.93508
2.36100  -0.64110   0.76764  -4.82212  -4.02667
2.36400  -0.65546   0.75543  -4.74538  -4.11682
2.36700  -0.66958   0.74294  -4.66695  -4.20551
2.37000  -0.68346   0.73020  -4.58686  -4.29271
2.37300  -0.69710   0.71719  -4.50514  -4.37838
2.37600  -0.71049   0.70393  -4.42183  -4.46250
2.37900  -0.72363   0.69041  -4.33694  -4.54503
2.38200  -0.73651   0.67665  -4.25051  -4.62595
2.38500  -0.74913   0.66266  -4.16258  -4.70522
2.38800  -0.76149   0.64842  -4.07317  -4.78282
2.39100  -0.77357   0.63396  -3.98231  -4.85873
2.39400  -0.78538   0.61927  -3.89003  -4.93290
2.39700  -0.79691   0.60436  -3.79638  -5.00533
2.40000  -0.80816   0.58924  -3.70137  -5.07598
2.40300  -0.81912   0.57391  -3.60506  -5.14482
2.40600  -0.82979   0.55837  -3.50746  -5.21184
2.40900  -0.84016   0.54264  -3.40862  -5.27701
2.41200  -0.85024   0.52671  -3.30857  -5.34030
2.41500  -0.86001   0.51059  -3.20734  -5.40170
2.41800  -0.86948   0.49430  -3.10497  -5.46118
2.42100  -0.87864   0.47783  -3.00151  -5.51871
2.42400  -0.88749   0.46119  -2.89697  -5.57429
2.42700  -0.89603   0.44438  -2.79141  -5.62789
2.43000  -0.90424   0.42742  -2.68486  -5.67949
2.43300  -0.91214   0.41030  -2.57735  -5.72907
2.43600  -0.91971   0.39304  -2.46893  -5.77662
2.43900  -0.92695   0.37564  -2.35963  -5.82212
2.44200  -0.93386   0.35811  -2.24949  -5.86555
2.44500  -0.94045   0.34045  -2.13856  -5.90689
2.44800  -0.94669   0.32267  -2.02686  -5.94614
2.45100  -0.95261   0.30477  -1.91445  -5.98328
2.45400  -0.95818   0.28677  -1.80136  -6.01829
2.45700  -0.96341   0.26866  -1.68762  -6.05116
2.46000  -0.96831   0.25046  -1.57329  -6.08189
2.46300  -0.97285   0.23217  -1.45840  -6.11045
2.46600  -0.97706   0.21380  -1.34299  -6.13685
2.46900  -0.98091   0.19535  -1.22711  -6.16107
2.47200  -0.98442   0.17683  -1.11079  -6.18309
2.47500  -0.98758   0.15825  -0.99407  -6.20293
2.47800  -0.99038   0.13962  -0.87700  -6.22056
2.48100  -0.99284   0.12093  -0.75962  -6.23598
2.48400  -0.99494   0.10220  -0.64197  -6.24918
2.48700  -0.99669   0.08343  -0.52410  -6.26017
2.49000  -0.99809   0.06464  -0.40603  -6.26894
2.49300  -0.99913   0.04582  -0.28783  -6.27547
2.49600  -0.99981   0.02699  -0.16952  -6.27978
2.49900  -1.00014   0.00814  -0.05115  -6.28186
2.50200  -1.00012  -0.01070   0.06724  -6.28171
2.50500  -0.99974  -0.02955   0.18560  -6.27933
2.50800  -0.99901  -0.04838   0.30390  -6.27471
2.51100  -0.99792  -0.06720   0.42209  -6.26787
2.51400  -0.99647  -0.08599   0.54013  -6.25881
2.51700  -0.99468  -0.10475   0.65798  -6.24752
2.52000  -0.99253  -0.12347   0.77560  -6.23401
2.52300  -0.99002  -0.14215   0.89294  -6.21829
2.52600  -0.98717  -0.16078   1.00996  -6.20036
2.52900  -0.98396  -0.17935   1.12662  -6.18023
2.53200  -0.98041  -0.19786   1.24289  -6.15790
2.53500  -0.97651  -0.21630   1.35871  -6.13339
2.53800  -0.97226  -0.23466   1.47405  -6.10670
2.54100  -0.96766  -0.25294   1.58887  -6.07784
2.54400  -0.96272  -0.27113   1.70312  -6.04682
2.54700  -0.95744  -0.28922   1.81677  -6.01366
2.55000  -0.95182  -0.30721   1.92977  -5.97835
2.55300  -0.94586  -0.32509   2.04209  -5.94093
2.55600  -0.93957  -0.34286   2.15368  -5.90140
2.55900  -0.93294  -0.36050   2.26451  -5.85977
2.56200  -0.92598  -0.37802   2.37454  -5.81605
2.56500  -0.91870  -0.39540   2.48372  -5.77028
2.56800  -0.91108  -0.41264   2.59202  -5.72245
2.57100  -0.90314  -0.42973   2.69940  -5.67259
2.57400  -0.89488  -0.44667   2.80582  -5.62072
2.57700  -0.88631  -0.46346   2.91124  -5.56685
2.58000  -0.87742  -0.48008   3.01563  -5.51101
2.58300  -0.86821  -0.49652   3.11896  -5.45320
2.58600  -0.85870  -0.51279   3.22117  -5.39347
2.58900  -0.84889  -0.52888   3.32224  -5.33181
2.59200  -0.83877  -0.54479   3.42213  -5.26826
2.59500  -0.82835  -0.56049   3.52080  -5.20284
2.59800  -0.81765  -0.57600   3.61823  -5.13557
2.60100  -0.80665  -0.59131   3.71437  -5.06648
2.60400  -0.79536  -0.60640   3.80919  -4.99559
2.60700  -0.78379  -0.62128   3.90266  -4.92292
2.61000  -0.77194  -0.63594   3.99474  -4.84851
2.61300  -0.75982  -0.65037   4.08541  -4.77237
2.61600  -0.74743  -0.66457   4.17462  -4.69454
2.61900  -0.73477  -0.67854   4.26235  -4.61504
2.62200  -0.72186  -0.69226   4.34857  -4.53390
2.62500  -0.70868  -0.70574   4.43325  -4.45115
2.62800  -0.69526  -0.71897   4.51635  -4.36682
2.63100  -0.68158  -0.73194   4.59784  -4.28094
2.63400  -0.66767  -0.74466   4.67771  -4.19354
2.63700  -0.65352  -0.75710   4.75591  -4.10465
2.64000  -0.63913  -0.76928   4.83242  -4.01430
2.64300  -0.62452  -0.78119   4.90722  -3.92253
2.64600  -0.60969  -0.79282   4.98028  -3.82936
2.64900  -0.59464  -0.80417   5.05157  -3.73483
2.65200  -0.57938  -0.81523   5.12106  -3.63897
2.65500  -0.56392  -0.82600   5.18873  -3.54182
2.65800  -0.54825  -0.83648   5.25457  -3.44341
2.66100  -0.53239  -0.84666   5.31853  -3.34378
2.66400  -0.51634  -0.85654   5.38061  -3.24297
2.66700  -0.50010  -0.86612   5.44078  -3.14099
2.67000  -0.48369  -0.87539   5.49901  -3.03791
2.67300  -0.46711  -0.88435   5.55530  -2.93374
2.67600  -0.45036  -0.89299   5.60960  -2.82853
2.67900  -0.43345  -0.90132   5.66192  -2.72232
2.68200  -0.41639  -0.90932   5.71223  -2.61514
2.68500  -0.39918  -0.91701   5.76051  -2.50703
2.68800  -0.38183  -0.92437   5.80674  -2.39802
2.69100  -0.36434  -0.93140   5.85091  -2.28817
2.69400  -0.34672  -0.93810   5.89300  -2.17750
2.69700  -0.32898  -0.94446   5.93300  -2.06606
2.70000  -0.31112  -0.95049   5.97089  -1.95389
2.70300  -0.29316  -0.95618   6.00666  -1.84102
2.70600  -0.27508  -0.96154   6.04030  -1.72749
2.70900  -0.25691  -0.96655   6.07180  -1.61336
2.71200  -0.23865  -0.97122   6.10113  -1.49864
2.71500  -0.22031  -0.97554   6.12830  -1.38340
2.71800  -0.20188  -0.97952   6.15329  -1.26766
2.72100  -0.18339  -0.98315   6.17610  -1.15148
2.72400  -0.16483  -0.98643   6.19672  -1.03488
2.72700  -0.14621  -0.98936   6.21513  -0.91791
2.73000  -0.12754  -0.99193   6.23133  -0.80062
2.73300  -0.10882  -0.99416   6.24533  -0.68304
2.73600  -0.09006  -0.99603   6.25710  -0.56522
2.73900  -0.07128  -0.99755   6.26665  -0.44720
2.74200  -0.05246  -0.99872   6.27398  -0.32902
2.74500  -0.03363  -0.99953   6.27907  -0.21072
2.74800  -0.01479  -0.99998   6.28194  -0.09235
2.75100   0.00406  -1.00008   6.28258   0.02606
2.75400   0.02291  -0.99982   6.28098   0.14446
2.75700   0.04175  -0.99921   6.27715   0.26280
2.76000   0.06057  -0.99825   6.27110   0.38106
2.76300   0.07937  -0.99693   6.26281   0.49918
2.76600   0.09815  -0.99525   6.25230   0.61712
2.76900   0.11689  -0.99322   6.23957   0.73485
2.77200   0.13558  -0.99084   6.22462   0.85231
2.77500   0.15423  -0.98811   6.20746   0.96947
2.77800   0.17283  -0.98503   6.18810   1.08629
2.78100   0.19136  -0.98159   6.16654   1.20273
2.78400   0.20983  -0.97781   6.14279   1.31873
2.78700   0.22822  -0.97368   6.11685   1.43427
2.79000   0.24653  -0.96920   6.08874   1.54930
2.79300   0.26475  -0.96438   6.05847   1.66378
2.79600   0.28288  -0.95922   6.02605   1.77767
2.79900   0.30091  -0.95372   5.99149   1.89093
2.80200   0.31883  -0.94788   5.95479   2.00352
2.80500   0.33664  -0.94170   5.91599   2.11539
2.80800   0.35432  -0.93518   5.87508   2.22652
2.81100   0.37189  -0.92834   5.83208   2.33685
2.81400   0.38932  -0.92116   5.78701   2.44636
2.81700   0.40661  -0.91366   5.73988   2.55499
2.82000   0.42376  -0.90583   5.69072   2.66272
2.82300   0.44075  -0.89768   5.63953   2.76951
2.82600   0.45759  -0.88922   5.58634   2.87531
2.82900   0.47427  -0.88043   5.53117   2.98009
2.83200   0.49078  -0.87134   5.47403   3.08381
2.83500   0.50712  -0.86193   5.41494   3.18643
2.83800   0.52327  -0.85222   5.35393   3.28793
2.84100   0.53924  -0.84220   5.29102   3.38826
2.84400   0.55502  -0.83189   5.22623   3.48738
2.84700   0.57060  -0.82128   5.15958   3.58526
2.85000   0.58597  -0.81038   5.09110   3.68188
2.85300   0.60114  -0.79919   5.02081   3.77718
2.85600   0.61610  -0.78771   4.94874   3.87114
2.85900   0.63084  -0.77596   4.87490   3.96373
2.86200   0.64535  -0.76393   4.79934   4.05491
2.86500   0.65963  -0.75163   4.72207   4.14465
2.86800   0.67368  -0.73906   4.64312   4.23292
2.87100   0.68749  -0.72623   4.56252   4.31968
2.87400   0.70106  -0.71314   4.48030   4.40491
2.87700   0.71437  -0.69980   4.39649   4.48858
2.88000   0.72743  -0.68621   4.31111   4.57065
2.88300   0.74024  -0.67238   4.22421   4.65109
2.88600   0.75278  -0.65831   4.13580   4.72989
2.88900   0.76505  -0.64400   4.04593   4.80700
2.89200   0.77705  -0.62946   3.95461   4.88241
2.89500   0.78878  -0.61470   3.86189   4.95608
2.89800   0.80023  -0.59973   3.76780   5.02799
2.90100   0.81139  -0.58454   3.67237   5.09812
2.90400   0.82226  -0.56914   3.57563   5.16643
2.90700   0.83284  -0.55354   3.47763   5.23291
2.91000   0.84313  -0.53774   3.37838   5.29753
2.91300   0.85311  -0.52175   3.27794   5.36027
2.91600   0.86279  -0.50558   3.17633   5.42111
2.91900   0.87217  -0.48923   3.07359   5.48001
2.92200   0.88124  -0.47270   2.96977   5.53697
2.92500   0.88999  -0.45600   2.86488   5.59197
2.92800   0.89842  -0.43915   2.75898   5.64498
2.93100   0.90654  -0.42213   2.65210   5.69598
2.93400   0.91434  -0.40497   2.54427   5.74496
2.93700   0.92181  -0.38767   2.43554   5.79189
2.94000   0.92895  -0.37022   2.32594   5.83677
2.94300   0.93576  -0.35264   2.21552   5.87958
2.94600   0.94224  -0.33494   2.10431   5.92029
2.94900   0.94839  -0.31712   1.99236   5.95891
2.95200   0.95420  -0.29919   1.87969   5.99540
2.95500   0.95967  -0.28115   1.76636   6.02977
2.95800   0.96480  -0.26301   1.65240   6.06199
2.96100   0.96958  -0.24478   1.53785   6.09206
2.96400   0.97402  -0.22646   1.42275   6.11997
2.96700   0.97812  -0.20806   1.30715   6.14570
2.97000   0.98187  -0.18958   1.19109   6.16925
2.97300   0.98526  -0.17104   1.07460   6.19060
2.97600   0.98831  -0.15244   0.95773   6.20976
2.97900   0.99101  -0.13378   0.84052   6.22671
2.98200   0.99336  -0.11508   0.72301   6.24144
2.98500   0.99535  -0.09634   0.60524   6.25396
2.98800   0.99699  -0.07756   0.48726   6.26426
2.99100   0.99827  -0.05875   0.36911   6.27233
2.99400   0.99920  -0.03992   0.25082   6.27818
2.99700   0.99978  -0.02108   0.13245   6.28179
3.00000   1.00000  -0.00223   0.01402   6.28317
