time(yr)     x         y        vx        vy
1.54800  -0.96299  -0.26306   1.75761  -6.04456
1.55100  -0.95771  -0.28119   1.87163  -6.01108
1.55400  -0.95210  -0.29923   1.98502  -5.97544
1.55700  -0.94614  -0.31715   2.09775  -5.93765
1.56000  -0.93985  -0.33497   2.20977  -5.89773
1.56300  -0.93322  -0.35266   2.32104  -5.85568
1.56600  -0.92626  -0.37023   2.43153  -5.81152
1.56900  -0.91896  -0.38766   2.54118  -5.76526
1.57200  -0.91134  -0.40496   2.64997  -5.71692
1.57500  -0.90339  -0.42211   2.75784  -5.66652
1.57800  -0.89512  -0.43911   2.86477  -5.61406
1.58100  -0.88652  -0.45595   2.97071  -5.55958
1.58400  -0.87761  -0.47263   3.07562  -5.50308
1.58700  -0.86838  -0.48914   3.17947  -5.44458
1.59000  -0.85885  -0.50547   3.28221  -5.38411
1.59300  -0.84900  -0.52162   3.38381  -5.32169
1.59600  -0.83885  -0.53759   3.48423  -5.25734
1.59900  -0.82839  -0.55336   3.58343  -5.19107
1.60200  -0.81764  -0.56893   3.68137  -5.12292
1.60500  -0.80660  -0.58430   3.77803  -5.05290
1.60800  -0.79527  -0.59946   3.87335  -4.98105
1.61100  -0.78365  -0.61440   3.96732  -4.90738
1.61400  -0.77174  -0.62913   4.05989  -4.83192
1.61700  -0.75956  -0.64362   4.15102  -4.75469
1.62000  -0.74711  -0.65789   4.24069  -4.67573
1.62300  -0.73439  -0.67191   4.32885  -4.59507
1.62600  -0.72140  -0.68570   4.41549  -4.51272
1.62900  -0.70816  -0.69924   4.50055  -4.42873
1.63200  -0.69465  -0.71252   4.58402  -4.34311
1.63500  -0.68090  -0.72555   4.66586  -4.25591
1.63800  -0.66690  -0.73832   4.74604  -4.16714
1.64100  -0.65267  -0.75082   4.82452  -4.07685
1.64400  -0.63819  -0.76305   4.90129  -3.98507
1.64700  -0.62349  -0.77501   4.97631  -3.89182
1.65000  -0.60856  -0.78668   5.04955  -3.79714
1.65300  -0.59341  -0.79807   5.12098  -3.70107
1.65600  -0.57805  -0.80918   5.19058  -3.60364
1.65900  -0.56248  -0.81999   5.25832  -3.50489
1.66200  -0.54670  -0.83050   5.32418  -3.40485
1.66500  -0.53073  -0.84072   5.38812  -3.30355
1.66800  -0.51457  -0.85063   5.45013  -3.20104
1.67100  -0.49821  -0.86023   5.51019  -3.09735
1.67400  -0.48168  -0.86952   5.56826  -2.99252
1.67700  -0.46498  -0.87850   5.62433  -2.88659
1.68000  -0.44811  -0.88716   5.67837  -2.77959
1.68300  -0.43107  -0.89550   5.73037  -2.67157
1.68600  -0.41388  -0.90351   5.78030  -2.56257
1.68900  -0.39654  -0.91120   5.82815  -2.45262
1.69200  -0.37905  -0.91856   5.87390  -2.34176
1.69500  -0.36143  -0.92559   5.91752  -2.23004
1.69800  -0.34368  -0.93228   5.95901  -2.11750
1.70100  -0.32580  -0.93863   5.99835  -2.00417
1.70400  -0.30781  -0.94464   6.03552  -1.89010
1.70700  -0.28970  -0.95031   6.07050  -1.77534
1.71000  -0.27149  -0.95564   6.10329  -1.65992
1.71300  -0.25318  -0.96062   6.13388  -1.54388
1.71600  -0.23478  -0.96525   6.16224  -1.42727
1.71900  -0.21629  -0.96953   6.18837  -1.31014
1.72200  -0.19773  -0.97346   6.21226  -1.19252
1.72500  -0.17909  -0.97704   6.23390  -1.07446
1.72800  -0.16039  -0.98026   6.25328  -0.95601
1.73100  -0.14163  -0.98313   6.27040  -0.83720
1.73400  -0.12282  -0.98564   6.28524  -0.71808
1.73700  -0.10396  -0.98780   6.29781  -0.59869
1.74000  -0.08507  -0.98959   6.30809  -0.47908
1.74300  -0.06614  -0.99103   6.31608  -0.35930
1.74600  -0.04720  -0.99211   6.32179  -0.23938
1.74900  -0.02823  -0.99282   6.32520  -0.11937
1.75200  -0.00925  -0.99318   6.32632   0.00068
1.75500   0.00972  -0.99318   6.32514   0.12073
1.75800   0.02870  -0.99282   6.32167   0.24074
1.76100   0.04766  -0.99210   6.31591   0.36065
1.76400   0.06661  -0.99101   6.30786   0.48044
1.76700   0.08554  -0.98957   6.29752   0.60004
1.77000   0.10443  -0.98777   6.28490   0.71943
1.77300   0.12328  -0.98561   6.27000   0.83855
1.77600   0.14209  -0.98310   6.25283   0.95735
1.77900   0.16085  -0.98023   6.23339   1.07581
1.78200   0.17955  -0.97700   6.21170   1.19386
1.78500   0.19819  -0.97342   6.18775   1.31148
1.78800   0.21675  -0.96948   6.16156   1.42860
1.79100   0.23523  -0.96520   6.13315   1.54520
1.79400   0.25363  -0.96056   6.10251   1.66123
1.79700   0.27194  -0.95558   6.06966   1.77665
1.80000   0.29015  -0.95025   6.03462   1.89141
1.80300   0.30825  -0.94457   5.99740   2.00547
1.80600   0.32625  -0.93856   5.95801   2.11879
1.80900   0.34412  -0.93220   5.91647   2.23133
1.81200   0.36187  -0.92551   5.87279   2.34304
1.81500   0.37949  -0.91848   5.82699   2.45389
1.81800   0.39697  -0.91112   5.77908   2.56384
1.82100   0.41431  -0.90343   5.72910   2.67284
1.82400   0.43149  -0.89541   5.67705   2.78085
1.82700   0.44853  -0.88706   5.62295   2.88784
1.83000   0.46539  -0.87840   5.56683   2.99376
1.83300   0.48209  -0.86942   5.50870   3.09859
1.83600   0.49862  -0.86012   5.44860   3.20227
1.83900   0.51497  -0.85052   5.38653   3.30477
1.84200   0.53113  -0.84060   5.32254   3.40606
1.84500   0.54709  -0.83038   5.25663   3.50610
1.84800   0.56286  -0.81987   5.18883   3.60485
1.85100   0.57843  -0.80905   5.11918   3.70227
1.85400   0.59379  -0.79794   5.04769   3.79834
1.85700   0.60893  -0.78655   4.97440   3.89301
1.86000   0.62385  -0.77487   4.89933   3.98625
1.86300   0.63855  -0.76291   4.82251   4.07803
1.86600   0.65302  -0.75068   4.74397   4.16832
1.86900   0.66725  -0.73817   4.66374   4.25708
1.87200   0.68124  -0.72540   4.58184   4.34428
1.87500   0.69499  -0.71237   4.49832   4.42989
1.87800   0.70848  -0.69908   4.41320   4.51388
1.88100   0.72172  -0.68554   4.32651   4.59623
1.88400   0.73470  -0.67175   4.23829   4.67689
1.88700   0.74742  -0.65772   4.14856   4.75585
1.89000   0.75986  -0.64345   4.05737   4.83307
1.89300   0.77203  -0.62895   3.96474   4.90853
1.89600   0.78393  -0.61423   3.87072   4.98220
1.89900   0.79554  -0.59928   3.77533   5.05405
1.90200   0.80687  -0.58412   3.67861   5.12407
1.90500   0.81790  -0.56874   3.58061   5.19222
1.90800   0.82864  -0.55317   3.48134   5.25849
1.91100   0.83909  -0.53739   3.38086   5.32284
1.91400   0.84923  -0.52142   3.27919   5.38527
1.91700   0.85907  -0.50527   3.17638   5.44573
1.92000   0.86860  -0.48893   3.07246   5.50423
1.92300   0.87782  -0.47242   2.96748   5.56073
1.92600   0.88672  -0.45574   2.86147   5.61521
1.92900   0.89530  -0.43889   2.75447   5.66767
1.93200   0.90357  -0.42189   2.64651   5.71807
1.93500   0.91151  -0.40473   2.53765   5.76641
1.93800   0.91912  -0.38743   2.42791   5.81267
1.94100   0.92640  -0.37000   2.31735   5.85683
1.94400   0.93335  -0.35243   2.20599   5.89887
1.94700   0.93997  -0.33473   2.09388   5.93880
1.95000   0.94625  -0.31691   1.98107   5.97658
1.95300   0.95220  -0.29898   1.86759   6.01221
1.95600   0.95780  -0.28095   1.75348   6.04568
1.95900   0.96306  -0.26281   1.63878   6.07698
1.96200   0.96798  -0.24458   1.52354   6.10610
1.96500   0.97255  -0.22626   1.40781   6.13302
1.96800   0.97677  -0.20786   1.29161   6.15775
1.97100   0.98065  -0.18939   1.17499   6.18027
1.97400   0.98417  -0.17085   1.05800   6.20058
1.97700   0.98734  -0.15225   0.94067   6.21868
1.98000   0.99017  -0.13359   0.82305   6.23454
1.98300   0.99264  -0.11489   0.70518   6.24819
1.98600   0.99475  -0.09614   0.58711   6.25960
1.98900   0.99651  -0.07736   0.46887   6.26878
1.99200   0.99792  -0.05856   0.35050   6.27572
1.99500   0.99897  -0.03973   0.23206   6.28043
1.99800   0.99967  -0.02089   0.11358   6.28291
2.00100   1.00001  -0.00204  -0.00490   6.28315
2.00400   0.99999   0.01681  -0.12333   6.28116
2.00700   0.99962   0.03565  -0.24167   6.27694
2.01000   0.99890   0.05449  -0.35988   6.27049
2.01300   0.99782   0.07330  -0.47792   6.26182
2.01600   0.99638   0.09208  -0.59575   6.25093
2.01900   0.99460   0.11083  -0.71333   6.23783
2.02200   0.99246   0.12955  -0.83060   6.22252
2.02500   0.98997   0.14822  -0.94754   6.20501
2.02800   0.98712   0.16683  -1.06410   6.18531
2.03100   0.98393   0.18539  -1.18024   6.16343
2.03400   0.98039   0.20388  -1.29592   6.13937
2.03700   0.97650   0.22230  -1.41110   6.11315
2.04000   0.97227   0.24063  -1.52574   6.08478
2.04300   0.96769   0.25889  -1.63980   6.05426
2.04600   0.96277   0.27705  -1.75324   6.02162
2.04900   0.95751   0.29512  -1.86602   5.98686
2.05200   0.95191   0.31308  -1.97810   5.95000
2.05500   0.94598   0.33093  -2.08944   5.91105
2.05800   0.93971   0.34866  -2.20001   5.87003
2.06100   0.93311   0.36627  -2.30976   5.82694
2.06400   0.92618   0.38375  -2.41866   5.78182
2.06700   0.91893   0.40110  -2.52667   5.73468
2.07000   0.91135   0.41830  -2.63375   5.68553
2.07300   0.90344   0.43536  -2.73987   5.63439
2.07600   0.89523   0.45226  -2.84499   5.58129
2.07900   0.88669   0.46900  -2.94907   5.52623
2.08200   0.87784   0.48558  -3.05208   5.46925
2.08500   0.86869   0.50199  -3.15398   5.41037
2.08800   0.85922   0.51822  -3.25474   5.34959
2.09100   0.84946   0.53427  -3.35433   5.28696
2.09400   0.83940   0.55013  -3.45271   5.22249
2.09700   0.82904   0.56580  -3.54984   5.15620
2.10000   0.81839   0.58127  -3.64569   5.08811
2.10300   0.80745   0.59653  -3.74024   5.01826
2.10600   0.79623   0.61159  -3.83344   4.94667
2.10900   0.78473   0.62643  -3.92528   4.87337
2.11200   0.77296   0.64105  -4.01570   4.79837
2.11500   0.76091   0.65544  -4.10470   4.72171
2.11800   0.74859   0.66961  -4.19223   4.64342
2.12100   0.73602   0.68354  -4.27827   4.56351
2.12400   0.72318   0.69723  -4.36278   4.48203
2.12700   0.71010   0.71067  -4.44574   4.39900
2.13000   0.69676   0.72387  -4.52713   4.31445
2.13300   0.68318   0.73681  -4.60690   4.22841
2.13600   0.66936   0.74950  -4.68505   4.14091
2.13900   0.65530   0.76192  -4.76153   4.05198
2.14200   0.64102   0.77408  -4.83633   3.96165
2.14500   0.62651   0.78596  -4.90942   3.86996
2.14800   0.61178   0.79757  -4.98078   3.77693
2.15100   0.59684   0.80890  -5.05038   3.68261
2.15400   0.58169   0.81995  -5.11819   3.58701
2.15700   0.56633   0.83071  -5.18421   3.49018
2.16000   0.55078   0.84118  -5.24840   3.39215
2.16300   0.53503   0.85136  -5.31074   3.29295
2.16600   0.51910   0.86124  -5.37121   3.19262
2.16900   0.50299   0.87082  -5.42979   3.09119
2.17200   0.48670   0.88009  -5.48647   2.98871
2.17500   0.47024   0.88906  -5.54122   2.88519
2.17800   0.45361   0.89771  -5.59403   2.78068
2.18100   0.43683   0.90605  -5.64487   2.67522
2.18400   0.41990   0.91408  -5.69374   2.56885
2.18700   0.40282   0.92179  -5.74061   2.46159
2.19000   0.38559   0.92917  -5.78547   2.35348
2.19300   0.36824   0.93623  -5.82831   2.24458
2.19600   0.35075   0.94297  -5.86911   2.13490
2.19900   0.33315   0.94937  -5.90785   2.02449
2.20200   0.31542   0.95544  -5.94453   1.91338
2.20500   0.29759   0.96118  -5.97913   1.80162
2.20800   0.27965   0.96659  -6.01164   1.68925
2.21100   0.26162   0.97166  -6.04206   1.57629
2.21400   0.24349   0.97639  -6.07036   1.46280
2.21700   0.22528   0.98077  -6.09654   1.34881
2.22000   0.20699   0.98482  -6.12060   1.23435
2.22300   0.18863   0.98852  -6.14252   1.11947
2.22600   0.17020   0.99188  -6.16230   1.00421
2.22900   0.15171   0.99489  -6.17993   0.88861
2.23200   0.13317   0.99756  -6.19540   0.77270
2.23500   0.11459   0.99988  -6.20871   0.65653
2.23800   0.09596   1.00185  -6.21986   0.54013
2.24100   0.07730   1.00347  -6.22884   0.42355
2.24400   0.05862   1.00474  -6.23565   0.30682
2.24700   0.03991   1.00566  -6.24029   0.18999
2.25000   0.02119   1.00623  -6.24275   0.07309
2.25300   0.00246   1.00645  -6.24304  -0.04383
2.25600  -0.01627   1.00632  -6.24115  -0.16073
2.25900  -0.03499   1.00583  -6.23708  -0.27759
2.26200  -0.05370   1.00500  -6.23084  -0.39434
2.26500  -0.07240   1.00382  -6.22243  -0.51096
2.26800  -0.09106   1.00229  -6.21185  -0.62741
2.27100  -0.10970   1.00040  -6.19911  -0.74364
2.27400  -0.12830   0.99817  -6.18420  -0.85962
2.27700  -0.14685   0.99559  -6.16714  -0.97530
2.28000  -0.16535   0.99267  -6.14792  -1.09065
2.28300  -0.18379   0.98940  -6.12656  -1.20563
2.28600  -0.20217   0.98578  -6.10307  -1.32019
2.28900  -0.22048   0.98182  -6.07744  -1.43431
2.29200  -0.23872   0.97752  -6.04969  -1.54793
2.29500  -0.25687   0.97287  -6.01983  -1.66102
2.29800  -0.27492   0.96789  -5.98787  -1.77354
2.30100  -0.29289   0.96257  -5.95382  -1.88546
2.30400  -0.31075   0.95691  -5.91769  -1.99673
2.30700  -0.32850   0.95092  -5.87948  -2.10731
2.31000  -0.34614   0.94460  -5.83922  -2.21718
2.31300  -0.36366   0.93795  -5.79692  -2.32628
2.31600  -0.38105   0.93097  -5.75259  -2.43458
2.31900  -0.39831   0.92367  -5.70625  -2.54205
2.32200  -0.41543   0.91604  -5.65791  -2.64865
2.32500  -0.43240   0.90809  -5.60758  -2.75434
2.32800  -0.44922   0.89983  -5.55529  -2.85908
2.33100  -0.46589   0.89125  -5.50105  -2.96285
2.33400  -0.48239   0.88236  -5.44488  -3.06559
2.33700  -0.49873   0.87317  -5.38680  -3.16728
2.34000  -0.51489   0.86367  -5.32682  -3.26788
2.34300  -0.53087   0.85386  -5.26498  -3.36736
2.34600  -0.54666   0.84376  -5.20128  -3.46568
2.34900  -0.56227   0.83336  -5.13575  -3.56280
2.35200  -0.57767   0.82267  -5.06841  -3.65870
2.35500  -0.59288   0.81170  -4.99928  -3.75334
2.35800  -0.60788   0.80044  -4.92839  -3.84669
2.36100  -0.62266   0.78890  -4.85576  -3.93871
2.36400  -0.63723   0.77708  -4.78142  -4.02937
2.36700  -0.65157   0.76499  -4.70538  -4.11864
2.37000  -0.66569   0.75264  -4.62768  -4.20649
2.37300  -0.67957   0.74002  -4.54834  -4.29288
2.37600  -0.69322   0.72714  -4.46739  -4.37780
2.37900  -0.70662   0.71401  -4.38485  -4.46120
2.38200  -0.71977   0.70062  -4.30076  -4.54305
2.38500  -0.73268   0.68699  -4.21514  -4.62334
2.38800  -0.74532   0.67312  -4.12801  -4.70202
2.39100  -0.75771   0.65902  -4.03942  -4.77908
2.39400  -0.76982   0.64468  -3.94939  -4.85447
2.39700  -0.78167   0.63012  -3.85794  -4.92819
2.40000  -0.79325   0.61533  -3.76512  -5.00019
2.40300  -0.80454   0.60033  -3.67095  -5.07046
2.40600  -0.81555   0.58512  -3.57546  -5.13897
2.40900  -0.82628   0.56970  -3.47869  -5.20569
2.41200  -0.83672   0.55409  -3.38067  -5.27060
2.41500  -0.84686   0.53828  -3.28143  -5.33368
2.41800  -0.85670   0.52227  -3.18101  -5.39490
2.42100  -0.86625   0.50609  -3.07944  -5.45424
2.42400  -0.87548   0.48973  -2.97675  -5.51168
2.42700  -0.88441   0.47319  -2.87299  -5.56720
2.43000  -0.89303   0.45649  -2.76818  -5.62077
2.43300  -0.90134   0.43963  -2.66237  -5.67238
2.43600  -0.90933   0.42261  -2.55559  -5.72201
2.43900  -0.91699   0.40544  -2.44787  -5.76964
2.44200  -0.92434   0.38814  -2.33925  -5.81525
2.44500  -0.93135   0.37069  -2.22978  -5.85882
2.44800  -0.93804   0.35311  -2.11948  -5.90034
2.45100  -0.94440   0.33541  -2.00840  -5.93979
2.45400  -0.95043   0.31759  -1.89657  -5.97716
2.45700  -0.95612   0.29966  -1.78404  -6.01243
2.46000  -0.96147   0.28162  -1.67084  -6.04558
2.46300  -0.96648   0.26349  -1.55701  -6.07662
2.46600  -0.97115   0.24526  -1.44260  -6.10551
2.46900  -0.97548   0.22694  -1.32763  -6.13226
2.47200  -0.97946   0.20854  -1.21216  -6.15684
2.47500  -0.98310   0.19007  -1.09622  -6.17926
2.47800  -0.98639   0.17154  -0.97985  -6.19950
2.48100  -0.98933   0.15294  -0.86310  -6.21754
2.48400  -0.99192   0.13428  -0.74600  -6.23340
2.48700  -0.99415   0.11558  -0.62860  -6.24705
2.49000  -0.99604   0.09684  -0.51093  -6.25849
2.49300  -0.99757   0.07807  -0.39305  -6.26771
2.49600  -0.99875   0.05927  -0.27498  -6.27472
2.49900  -0.99958   0.04044  -0.15678  -6.27950
2.50200  -1.00005   0.02160  -0.03848  -6.28206
2.50500  -1.00016   0.00276   0.07988  -6.28238
2.50800  -0.99992  -0.01609   0.19825  -6.28048
2.51100  -0.99933  -0.03493   0.31658  -6.27634
2.51400  -0.99838  -0.05376   0.43485  -6.26997
2.51700  -0.99707  -0.07257   0.55300  -6.26137
2.52000  -0.99542  -0.09136   0.67099  -6.25054
2.52300  -0.99340  -0.11011   0.78879  -6.23749
2.52600  -0.99104  -0.12882   0.90634  -6.22221
2.52900  -0.98832  -0.14749   1.02362  -6.20471
2.53200  -0.98525  -0.16610   1.14056  -6.18499
2.53500  -0.98182  -0.18466   1.25714  -6.16307
2.53800  -0.97805  -0.20314   1.37331  -6.13894
2.54100  -0.97393  -0.22156   1.48903  -6.11261
2.54400  -0.96947  -0.23990   1.60426  -6.08410
2.54700  -0.96465  -0.25815   1.71895  -6.05340
2.55000  -0.95950  -0.27631   1.83307  -6.02054
2.55300  -0.95400  -0.29437   1.94657  -5.98552
2.55600  -0.94816  -0.31233   2.05941  -5.94835
2.55900  -0.94198  -0.33017   2.17156  -5.90904
2.56200  -0.93546  -0.34790   2.28296  -5.86761
2.56500  -0.92862  -0.36550   2.39358  -5.82407
2.56800  -0.92143  -0.38298   2.50338  -5.77843
2.57100  -0.91392  -0.40031   2.61233  -5.73071
2.57400  -0.90609  -0.41750   2.72037  -5.68093
2.57700  -0.89793  -0.43455   2.82747  -5.62910
2.58000  -0.88944  -0.45143   2.93359  -5.57524
2.58300  -0.88064  -0.46816   3.03869  -5.51937
2.58600  -0.87153  -0.48472   3.14273  -5.46150
2.58900  -0.86210  -0.50110   3.24568  -5.40166
2.59200  -0.85236  -0.51731   3.34750  -5.33987
2.59500  -0.84232  -0.53333   3.44814  -5.27614
2.59800  -0.83198  -0.54916   3.54758  -5.21051
2.60100  -0.82133  -0.56479   3.64577  -5.14298
2.60400  -0.81040  -0.58022   3.74269  -5.07360
2.60700  -0.79917  -0.59544   3.83828  -5.00237
2.61000  -0.78765  -0.61044   3.93252  -4.92933
2.61300  -0.77585  -0.62523   4.02538  -4.85450
2.61600  -0.76378  -0.63980   4.11682  -4.77791
2.61900  -0.75143  -0.65413   4.20680  -4.69958
2.62200  -0.73881  -0.66823   4.29529  -4.61954
2.62500  -0.72592  -0.68209   4.38226  -4.53783
2.62800  -0.71277  -0.69570   4.46767  -4.45446
2.63100  -0.69937  -0.70906   4.55150  -4.36947
2.63400  -0.68572  -0.72217   4.63371  -4.28289
2.63700  -0.67182  -0.73502   4.71427  -4.19474
2.64000  -0.65767  -0.74760   4.79316  -4.10507
2.64300  -0.64329  -0.75992   4.87033  -4.01391
2.64600  -0.62868  -0.77196   4.94577  -3.92127
2.64900  -0.61385  -0.78373   5.01945  -3.82721
2.65200  -0.59879  -0.79521   5.09133  -3.73175
2.65500  -0.58351  -0.80640   5.16139  -3.63492
2.65800  -0.56803  -0.81731   5.22961  -3.53677
2.66100  -0.55234  -0.82792   5.29595  -3.43732
2.66400  -0.53645  -0.83823   5.36040  -3.33662
2.66700  -0.52037  -0.84824   5.42293  -3.23469
2.67000  -0.50410  -0.85794   5.48351  -3.13159
2.67300  -0.48765  -0.86734   5.54213  -3.02733
2.67600  -0.47103  -0.87642   5.59876  -2.92197
2.67900  -0.45423  -0.88519   5.65337  -2.81554
2.68200  -0.43727  -0.89363   5.70596  -2.70807
2.68500  -0.42015  -0.90176   5.75649  -2.59961
2.68800  -0.40288  -0.90956   5.80495  -2.49020
2.69100  -0.38547  -0.91703   5.85133  -2.37988
2.69400  -0.36791  -0.92417   5.89559  -2.26868
2.69700  -0.35023  -0.93097   5.93774  -2.15665
2.70000  -0.33241  -0.93744   5.97774  -2.04383
2.70300  -0.31448  -0.94357   6.01560  -1.93026
2.70600  -0.29643  -0.94936   6.05128  -1.81598
2.70900  -0.27828  -0.95481   6.08478  -1.70103
2.71200  -0.26002  -0.95992   6.11609  -1.58546
2.71500  -0.24168  -0.96467   6.14519  -1.46931
2.71800  -0.22324  -0.96908   6.17207  -1.35262
2.72100  -0.20472  -0.97314   6.19672  -1.23543
2.72400  -0.18613  -0.97684   6.21914  -1.11778
2.72700  -0.16748  -0.98020   6.23931  -0.99973
2.73000  -0.14876  -0.98320   6.25723  -0.88130
2.73300  -0.12999  -0.98584   6.27288  -0.76256
2.73600  -0.11117  -0.98813   6.28628  -0.64353
2.73900  -0.09231  -0.99006   6.29740  -0.52427
2.74200  -0.07342  -0.99163   6.30624  -0.40481
2.74500  -0.05450  -0.99285   6.31281  -0.28520
2.74800  -0.03556  -0.99370   6.31709  -0.16549
2.75100  -0.01661  -0.99420   6.31909  -0.04572
2.75400   0.00235  -0.99434   6.31881   0.07407
2.75700   0.02130  -0.99411   6.31624   0.19383
2.76000   0.04025  -0.99353   6.31139   0.31352
2.76300   0.05919  -0.99259   6.30426   0.43309
2.76600   0.07810  -0.99129   6.29485   0.55251
2.76900   0.09698  -0.98963   6.28317   0.67172
2.77200   0.11583  -0.98762   6.26922   0.79068
2.77500   0.13464  -0.98525   6.25300   0.90936
2.77800   0.15340  -0.98252   6.23452   1.02770
2.78100   0.17210  -0.97944   6.21380   1.14566
2.78400   0.19075  -0.97600   6.19082   1.26320
2.78700   0.20932  -0.97221   6.16562   1.38028
2.79000   0.22781  -0.96807   6.13818   1.49685
2.79300   0.24623  -0.96358   6.10854   1.61287
2.79600   0.26455  -0.95874   6.07668   1.72830
2.79900   0.28278  -0.95355   6.04264   1.84310
2.80200   0.30091  -0.94802   6.00642   1.95721
2.80500   0.31893  -0.94215   5.96803   2.07061
2.80800   0.33684  -0.93594   5.92749   2.18325
2.81100   0.35462  -0.92939   5.88482   2.29509
2.81400   0.37227  -0.92251   5.84003   2.40609
2.81700   0.38979  -0.91529   5.79313   2.51620
2.82000   0.40717  -0.90774   5.74415   2.62540
2.82300   0.42441  -0.89986   5.69311   2.73363
2.82600   0.44148  -0.89166   5.64002   2.84085
2.82900   0.45840  -0.88314   5.58490   2.94704
2.83200   0.47516  -0.87430   5.52778   3.05215
2.83500   0.49174  -0.86514   5.46867   3.15614
2.83800   0.50815  -0.85567   5.40760   3.25898
2.84100   0.52437  -0.84590   5.34459   3.36063
2.84400   0.54041  -0.83581   5.27966   3.46104
2.84700   0.55624  -0.82543   5.21284   3.56020
2.85000   0.57188  -0.81475   5.14416   3.65805
2.85300   0.58732  -0.80378   5.07364   3.75456
2.85600   0.60254  -0.79251   5.00130   3.84970
2.85900   0.61754  -0.78096   4.92718   3.94344
2.86200   0.63232  -0.76913   4.85130   4.03574
2.86500   0.64688  -0.75703   4.77369   4.12657
2.86800   0.66120  -0.74465   4.69437   4.21589
2.87100   0.67528  -0.73200   4.61339   4.30368
2.87400   0.68912  -0.71909   4.53076   4.38990
2.87700   0.70271  -0.70592   4.44652   4.47452
2.88000   0.71605  -0.69250   4.36071   4.55752
2.88300   0.72913  -0.67882   4.27334   4.63886
2.88600   0.74195  -0.66491   4.18446   4.71851
2.88900   0.75451  -0.65075   4.09410   4.79644
2.89200   0.76679  -0.63636   4.00229   4.87264
2.89500   0.77880  -0.62174   3.90906   4.94706
2.89800   0.79052  -0.60690   3.81446   5.01969
2.90100   0.80197  -0.59184   3.71851   5.09050
2.90400   0.81312  -0.57657   3.62125   5.15947
2.90700   0.82399  -0.56109   3.52272   5.22656
2.91000   0.83455  -0.54541   3.42294   5.29177
2.91300   0.84482  -0.52954   3.32197   5.35505
2.91600   0.85479  -0.51347   3.21984   5.41641
2.91900   0.86445  -0.49722   3.11658   5.47580
2.92200   0.87380  -0.48080   3.01223   5.53322
2.92500   0.88283  -0.46420   2.90683   5.58864
2.92800   0.89156  -0.44743   2.80043   5.64204
2.93100   0.89996  -0.43050   2.69305   5.69340
2.93400   0.90804  -0.41342   2.58473   5.74272
2.93700   0.91579  -0.39620   2.47553   5.78996
2.94000   0.92322  -0.37883   2.36547   5.83512
2.94300   0.93031  -0.36132   2.25459   5.87819
2.94600   0.93708  -0.34369   2.14295   5.91913
2.94900   0.94351  -0.32593   2.03057   5.95796
2.95200   0.94960  -0.30806   1.91750   5.99464
2.95500   0.95535  -0.29007   1.80378   6.02916
2.95800   0.96076  -0.27198   1.68945   6.06153
2.96100   0.96583  -0.25380   1.57455   6.09172
2.96400   0.97055  -0.23552   1.45912   6.11973
2.96700   0.97493  -0.21716   1.34321   6.14555
2.97000   0.97896  -0.19873   1.22686   6.16917
2.97300   0.98264  -0.18022   1.11010   6.19059
2.97600   0.98597  -0.16165   0.99299   6.20979
2.97900   0.98895  -0.14302   0.87556   6.22677
2.98200   0.99158  -0.12434   0.75785   6.24153
2.98500   0.99385  -0.10561   0.63991   6.25406
2.98800   0.99577  -0.08685   0.52178   6.26437
2.99100   0.99734  -0.06806   0.40350   6.27244
2.99400   0.99855  -0.04924   0.28512   6.27827
2.99700   0.99940  -0.03041   0.16667   6.28188
3.00000   0.99990  -0.01156   0.04820   6.28325
