time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
1.132000  1.123151 -0.652280  2.669891  4.757494  0.000045 -0.000091 -0.000047  0.000021
1.136000  1.133830 -0.633250  2.588943  4.804506  0.000045 -0.000091 -0.000047  0.000021
1.140000  1.144186 -0.614032  2.507198  4.850161  0.000045 -0.000091 -0.000046  0.000021
1.144000  1.154215 -0.594632  2.424679  4.894445  0.000045 -0.000091 -0.000046  0.000021
1.148000  1.163914 -0.575054  2.341408  4.937345  0.000045 -0.000091 -0.000046  0.000021
1.152000  1.173279 -0.555304  2.257405  4.978848  0.000045 -0.000091 -0.000046  0.000021
1.156000  1.182309 -0.535389  2.172694  5.018941  0.000045 -0.000091 -0.000046  0.000021
1.160000  1.191000 -0.515313  2.087296  5.057612  0.000045 -0.000091 -0.000046  0.000021
1.164000  1.199349 -0.495083  2.001235  5.094849  0.000045 -0.000091 -0.000046  0.000021
1.168000  1.207354 -0.474703  1.914533  5.130639  0.000045 -0.000091 -0.000046  0.000021
1.172000  1.215012 -0.454181  1.827214  5.164971  0.000045 -0.000091 -0.000046  0.000021
1.176000  1.222321 -0.433521  1.739300  5.197833  0.000045 -0.000091 -0.000046  0.000021
1.180000  1.229278 -0.412730  1.650817  5.229216  0.000045 -0.000091 -0.000046  0.000021
1.184000  1.235881 -0.391813  1.561787  5.259107  0.000045 -0.000091 -0.000046  0.000021
1.188000  1.242128 -0.370776  1.472235  5.287498  0.000045 -0.000091 -0.000046  0.000021
1.192000  1.248017 -0.349626  1.382185  5.314378  0.000045 -0.000091 -0.000046  0.000021
1.196000  1.253546 -0.328369  1.291661  5.339738  0.000045 -0.000091 -0.000046  0.000021
1.200000  1.258713 -0.307010  1.200690  5.363568  0.000045 -0.000091 -0.000046  0.000021
1.204000  1.263515 -0.285556  1.109295  5.385860  0.000045 -0.000091 -0.000046  0.000021
1.208000  1.267953 -0.264012  1.017503  5.406605  0.000045 -0.000091 -0.000046  0.000021
1.212000  1.272023 -0.242386  0.925338  5.425796  0.000045 -0.000091 -0.000046  0.000021
1.216000  1.275724 -0.220683  0.832827  5.443424  0.000045 -0.000091 -0.000046  0.000021
1.220000  1.279055 -0.198909  0.739994  5.459483  0.000046 -0.000091 -0.000046  0.000021
1.224000  1.282015 -0.177071  0.646868  5.473965  0.000046 -0.000092 -0.000046  0.000021
1.228000  1.284603 -0.155175  0.553473  5.486865  0.000046 -0.000092 -0.000046  0.000021
1.232000  1.286817 -0.133228  0.459836  5.498175  0.000046 -0.000092 -0.000046  0.000021
1.236000  1.288656 -0.111235  0.365985  5.507892  0.000046 -0.000092 -0.000046  0.000021
1.240000  1.290120 -0.089203  0.271946  5.516010  0.000046 -0.000092 -0.000046  0.000021
1.244000  1.291208 -0.067139  0.177745  5.522523  0.000046 -0.000092 -0.000046  0.000021
1.248000  1.291919 -0.045049  0.083411  5.527428  0.000046 -0.000092 -0.000046  0.000021
1.252000  1.292252 -0.022940 -0.011029  5.530721  0.000046 -0.000092 -0.000046  0.000021
1.256000  1.292208 -0.000817 -0.105548  5.532399  0.000046 -0.000092 -0.000046  0.000021
1.260000  1.291786  0.021313 -0.200119  5.532459  0.000046 -0.000092 -0.000046  0.000021
1.264000  1.290985  0.043443 -0.294712  5.530898  0.000046 -0.000092 -0.000046  0.000021
1.268000  1.289807  0.065566 -0.389301  5.527715  0.000046 -0.000092 -0.000046  0.000021
1.272000  1.288249  0.087677 -0.483857  5.522908  0.000046 -0.000092 -0.000046  0.000021
1.276000  1.286314  0.109769 -0.578352  5.516477  0.000046 -0.000092 -0.000046  0.000021
1.280000  1.284001  0.131835 -0.672758  5.508421  0.000046 -0.000092 -0.000046  0.000021
1.284000  1.281310  0.153868 -0.767046  5.498740  0.000046 -0.000092 -0.000046  0.000021
1.288000  1.278241  0.175863 -0.861188  5.487435  0.000046 -0.000092 -0.000046  0.000021
1.292000  1.274797  0.197813 -0.955156  5.474506  0.000046 -0.000092 -0.000045  0.000022
1.296000  1.270976  0.219711 -1.048921  5.459957  0.000046 -0.000092 -0.000045  0.000022
1.300000  1.266780  0.241551 -1.142453  5.443788  0.000046 -0.000092 -0.000045  0.000022
1.304000  1.262210  0.263326 -1.235725  5.426003  0.000046 -0.000092 -0.000045  0.000022
1.308000  1.257268  0.285030 -1.328708  5.406604  0.000046 -0.000092 -0.000045  0.000022
1.312000  1.251953  0.306657 -1.421373  5.385597  0.000047 -0.000092 -0.000045  0.000022
1.316000  1.246267  0.328199 -1.513691  5.362984  0.000047 -0.000092 -0.000045  0.000022
1.320000  1.240212  0.349651 -1.605634  5.338771  0.000047 -0.000092 -0.000045  0.000022
1.324000  1.233790  0.371006 -1.697172  5.312964  0.000047 -0.000092 -0.000045  0.000022
1.328000  1.227001  0.392258 -1.788278  5.285568  0.000047 -0.000092 -0.000045  0.000022
1.332000  1.219848  0.413400 -1.878922  5.256591  0.000047 -0.000092 -0.000045  0.000022
1.336000  1.212332  0.434426 -1.969075  5.226038  0.000047 -0.000092 -0.000045  0.000022
1.340000  1.204456  0.455331 -2.058710  5.193918  0.000047 -0.000092 -0.000045  0.000022
1.344000  1.196221  0.476106 -2.147798  5.160240  0.000047 -0.000092 -0.000045  0.000022
1.348000  1.187630  0.496747 -2.236310  5.125011  0.000047 -0.000092 -0.000045  0.000022
1.352000  1.178685  0.517247 -2.324218  5.088242  0.000047 -0.000092 -0.000045  0.000022
1.356000  1.169388  0.537600 -2.411495  5.049942  0.000047 -0.000092 -0.000045  0.000022
1.360000  1.159742  0.557800 -2.498111  5.010122  0.000047 -0.000092 -0.000045  0.000022
1.364000  1.149750  0.577840 -2.584039  4.968794  0.000047 -0.000092 -0.000045  0.000022
1.368000  1.139413  0.597716 -2.669251  4.925968  0.000047 -0.000092 -0.000045  0.000022
1.372000  1.128736  0.617420 -2.753720  4.881657  0.000047 -0.000092 -0.000045  0.000022
1.376000  1.117722  0.636946 -2.837418  4.835874  0.000047 -0.000092 -0.000045  0.000022
1.380000  1.106372  0.656290 -2.920318  4.788632  0.000047 -0.000092 -0.000045  0.000022
1.384000  1.094691  0.675444 -3.002393  4.739946  0.000047 -0.000092 -0.000045  0.000022
1.388000  1.082681  0.694404 -3.083617  4.689830  0.000047 -0.000092 -0.000045  0.000022
1.392000  1.070347  0.713163 -3.163962  4.638298  0.000047 -0.000092 -0.000045  0.000022
1.396000  1.057691  0.731716 -3.243403  4.585367  0.000047 -0.000092 -0.000045  0.000022
1.400000  1.044717  0.750058 -3.321914  4.531053  0.000047 -0.000092 -0.000045  0.000022
1.404000  1.031429  0.768182 -3.399469  4.475372  0.000047 -0.000092 -0.000045  0.000022
1.408000  1.017832  0.786084 -3.476041  4.418343  0.000047 -0.000092 -0.000045  0.000022
1.412000  1.003927  0.803757 -3.551608  4.359982  0.000047 -0.000092 -0.000045  0.000022
1.416000  0.989721  0.821197 -3.626143  4.300308  0.000047 -0.000092 -0.000045  0.000022
1.420000  0.975216  0.838398 -3.699622  4.239341  0.000047 -0.000092 -0.000045  0.000022
1.424000  0.960418  0.855356 -3.772021  4.177099  0.000048 -0.000092 -0.000045  0.000022
1.428000  0.945330  0.872064 -3.843317  4.113603  0.000048 -0.000092 -0.000045  0.000022
1.432000  0.929957  0.888518 -3.913485  4.048872  0.000048 -0.000092 -0.000045  0.000022
1.436000  0.914303  0.904714 -3.982504  3.982929  0.000048 -0.000092 -0.000044  0.000022
1.440000  0.898373  0.920646 -4.050350  3.915794  0.000048 -0.000092 -0.000044  0.000022
1.444000  0.882171  0.936309 -4.117002  3.847490  0.000048 -0.000092 -0.000044  0.000022
1.448000  0.865703  0.951699 -4.182438  3.778038  0.000048 -0.000092 -0.000044  0.000022
1.452000  0.848973  0.966811 -4.246636  3.707463  0.000048 -0.000092 -0.000044  0.000022
1.456000  0.831987  0.981641 -4.309577  3.635786  0.000048 -0.000092 -0.000044  0.000022
1.460000  0.814749  0.996184 -4.371238  3.563033  0.000048 -0.000092 -0.000044  0.000022
1.464000  0.797264  1.010436 -4.431602  3.489227  0.000048 -0.000092 -0.000044  0.000022
1.468000  0.779537  1.024393 -4.490648  3.414393  0.000048 -0.000092 -0.000044  0.000022
1.472000  0.761575  1.038050 -4.548358  3.338557  0.000048 -0.000092 -0.000044  0.000022
1.476000  0.743381  1.051405 -4.604713  3.261743  0.000048 -0.000092 -0.000044  0.000022
1.480000  0.724962  1.064452 -4.659696  3.183977  0.000048 -0.000092 -0.000044  0.000022
1.484000  0.706324  1.077188 -4.713290  3.105287  0.000048 -0.000092 -0.000044  0.000022
1.488000  0.687470  1.089609 -4.765477  3.025698  0.000048 -0.000092 -0.000044  0.000022
1.492000  0.668409  1.101712 -4.816242  2.945238  0.000048 -0.000092 -0.000044  0.000022
1.496000  0.649144  1.113492 -4.865570  2.863933  0.000048 -0.000092 -0.000044  0.000022
1.500000  0.629681  1.124948 -4.913444  2.781812  0.000048 -0.000092 -0.000044  0.000022
1.504000  0.610027  1.136075 -4.959852  2.698903  0.000048 -0.000092 -0.000044  0.000022
1.508000  0.590188  1.146871 -5.004779  2.615234  0.000048 -0.000092 -0.000044  0.000022
1.512000  0.570169  1.157332 -5.048213  2.530833  0.000048 -0.000092 -0.000044  0.000022
1.516000  0.549976  1.167455 -5.090140  2.445729  0.000048 -0.000092 -0.000044  0.000022
1.520000  0.529616  1.177238 -5.130548  2.359952  0.000048 -0.000092 -0.000044  0.000022
1.524000  0.509093  1.186678 -5.169428  2.273530  0.000048 -0.000092 -0.000044  0.000022
1.528000  0.488416  1.195772 -5.206767  2.186494  0.000048 -0.000092 -0.000044  0.000022
1.532000  0.467589  1.204518 -5.242556  2.098873  0.000048 -0.000092 -0.000044  0.000022
1.536000  0.446618  1.212914 -5.276786  2.010696  0.000048 -0.000092 -0.000044  0.000022
1.540000  0.425511  1.220956 -5.309447  1.921995  0.000048 -0.000092 -0.000044  0.000022
1.544000  0.404273  1.228644 -5.340533  1.832799  0.000048 -0.000092 -0.000044  0.000022
1.548000  0.382911  1.235976 -5.370034  1.743139  0.000048 -0.000092 -0.000044  0.000022
1.552000  0.361431  1.242948 -5.397946  1.653044  0.000048 -0.000091 -0.000044  0.000022
1.556000  0.339839  1.249560 -5.424261  1.562547  0.000048 -0.000091 -0.000044  0.000022
1.560000  0.318142  1.255811 -5.448975  1.471677  0.000048 -0.000091 -0.000044  0.000022
1.564000  0.296346  1.261697 -5.472082  1.380466  0.000048 -0.000091 -0.000044  0.000022
1.568000  0.274458  1.267219 -5.493579  1.288944  0.000048 -0.000091 -0.000044  0.000022
1.572000  0.252484  1.272375 -5.513462  1.197141  0.000048 -0.000091 -0.000044  0.000022
1.576000  0.230430  1.277163 -5.531728  1.105090  0.000048 -0.000091 -0.000044  0.000022
1.580000  0.208303  1.281584 -5.548375  1.012820  0.000048 -0.000091 -0.000043  0.000022
1.584000  0.186110  1.285635 -5.563403  0.920363  0.000048 -0.000091 -0.000043  0.000022
1.588000  0.163856  1.289317 -5.576810  0.827750  0.000048 -0.000091 -0.000043  0.000022
1.592000  0.141549  1.292628 -5.588596  0.735011  0.000048 -0.000091 -0.000043  0.000022
1.596000  0.119194  1.295568 -5.598761  0.642177  0.000048 -0.000091 -0.000043  0.000022
1.600000  0.096799  1.298136 -5.607308  0.549278  0.000048 -0.000091 -0.000043  0.000022
1.604000  0.074370  1.300333 -5.614238  0.456346  0.000048 -0.000091 -0.000043  0.000022
1.608000  0.051913  1.302159 -5.619553  0.363410  0.000048 -0.000091 -0.000043  0.000022
1.612000  0.029435  1.303612 -5.623257  0.270501  0.000048 -0.000091 -0.000043  0.000022
1.616000  0.006942  1.304694 -5.625354  0.177649  0.000048 -0.000091 -0.000043  0.000022
1.620000 -0.015560  1.305405 -5.625847  0.084884  0.000047 -0.000091 -0.000043  0.000022
1.624000 -0.038063  1.305745 -5.624743 -0.007764  0.000047 -0.000091 -0.000043  0.000022
1.628000 -0.060562  1.305713 -5.622047 -0.100265  0.000047 -0.000091 -0.000043  0.000022
1.632000 -0.083050  1.305312 -5.617764 -0.192591  0.000047 -0.000091 -0.000043  0.000022
1.636000 -0.105521  1.304542 -5.611903 -0.284713  0.000047 -0.000090 -0.000043  0.000022
1.640000 -0.127969  1.303403 -5.604471 -0.376600  0.000047 -0.000090 -0.000043  0.000022
1.644000 -0.150387  1.301897 -5.595475 -0.468224  0.000047 -0.000090 -0.000043  0.000022
1.648000 -0.172769  1.300024 -5.584925 -0.559558  0.000047 -0.000090 -0.000043  0.000022
1.652000 -0.195108  1.297786 -5.572829 -0.650573  0.000047 -0.000090 -0.000043  0.000022
1.656000 -0.217400  1.295183 -5.559198 -0.741241  0.000047 -0.000090 -0.000043  0.000022
1.660000 -0.239636  1.292218 -5.544042 -0.831535  0.000047 -0.000090 -0.000043  0.000022
1.664000 -0.261813  1.288892 -5.527372 -0.921427  0.000047 -0.000090 -0.000043  0.000022
1.668000 -0.283922  1.285207 -5.509199 -1.010890  0.000047 -0.000090 -0.000043  0.000022
1.672000 -0.305959  1.281163 -5.489536 -1.099899  0.000047 -0.000090 -0.000043  0.000022
1.676000 -0.327917  1.276763 -5.468394 -1.188427  0.000047 -0.000090 -0.000043  0.000022
1.680000 -0.349791  1.272010 -5.445788 -1.276447  0.000047 -0.000090 -0.000043  0.000022
1.684000 -0.371574  1.266904 -5.421729 -1.363936  0.000047 -0.000090 -0.000043  0.000022
1.688000 -0.393261  1.261448 -5.396233 -1.450867  0.000047 -0.000090 -0.000043  0.000022
1.692000 -0.414846  1.255645 -5.369313 -1.537216  0.000047 -0.000090 -0.000043  0.000022
1.696000 -0.436323  1.249496 -5.340985 -1.622959  0.000047 -0.000089 -0.000043  0.000022
1.700000 -0.457687  1.243004 -5.311264 -1.708072  0.000047 -0.000089 -0.000043  0.000022
1.704000 -0.478932  1.236172 -5.280165 -1.792532  0.000047 -0.000089 -0.000043  0.000022
1.708000 -0.500052  1.229002 -5.247704 -1.876315  0.000047 -0.000089 -0.000043  0.000022
1.712000 -0.521043  1.221496 -5.213899 -1.959399  0.000047 -0.000089 -0.000043  0.000022
1.716000 -0.541899  1.213659 -5.178766 -2.041763  0.000046 -0.000089 -0.000043  0.000022
1.720000 -0.562614  1.205492 -5.142323 -2.123383  0.000046 -0.000089 -0.000043  0.000022
1.724000 -0.583183  1.196998 -5.104586 -2.204240  0.000046 -0.000089 -0.000043  0.000022
1.728000 -0.603602  1.188181 -5.065574 -2.284313  0.000046 -0.000089 -0.000043  0.000022
1.732000 -0.623864  1.179044 -5.025306 -2.363581  0.000046 -0.000089 -0.000043  0.000022
1.736000 -0.643965  1.169590 -4.983799 -2.442025  0.000046 -0.000089 -0.000042  0.000022
1.740000 -0.663900  1.159822 -4.941073 -2.519625  0.000046 -0.000089 -0.000042  0.000022
1.744000 -0.683665  1.149743 -4.897148 -2.596362  0.000046 -0.000089 -0.000042  0.000022
1.748000 -0.703253  1.139358 -4.852041 -2.672219  0.000046 -0.000088 -0.000042  0.000022
1.752000 -0.722661  1.128669 -4.805775 -2.747177  0.000046 -0.000088 -0.000042  0.000022
1.756000 -0.741884  1.117680 -4.758367 -2.821219  0.000046 -0.000088 -0.000042  0.000022
1.760000 -0.760918  1.106395 -4.709839 -2.894328  0.000046 -0.000088 -0.000042  0.000022
1.764000 -0.779757  1.094818 -4.660211 -2.966488  0.000046 -0.000088 -0.000042  0.000022
1.768000 -0.798398  1.082952 -4.609504 -3.037684  0.000046 -0.000088 -0.000042  0.000022
1.772000 -0.816836  1.070801 -4.557739 -3.107899  0.000046 -0.000088 -0.000042  0.000022
1.776000 -0.835067  1.058370 -4.504936 -3.177119  0.000046 -0.000088 -0.000042  0.000022
1.780000 -0.853087  1.045661 -4.451117 -3.245329  0.000046 -0.000088 -0.000042  0.000022
1.784000 -0.870891  1.032680 -4.396303 -3.312516  0.000045 -0.000088 -0.000042  0.000022
1.788000 -0.888477  1.019430 -4.340516 -3.378667  0.000045 -0.000088 -0.000042  0.000022
1.792000 -0.905839  1.005915 -4.283778 -3.443768  0.000045 -0.000087 -0.000042  0.000022
1.796000 -0.922974  0.992140 -4.226109 -3.507808  0.000045 -0.000087 -0.000042  0.000022
1.800000 -0.939878  0.978109 -4.167533 -3.570774  0.000045 -0.000087 -0.000042  0.000022
1.804000 -0.956548  0.963826 -4.108071 -3.632654  0.000045 -0.000087 -0.000042  0.000022
1.808000 -0.972981  0.949295 -4.047745 -3.693439  0.000045 -0.000087 -0.000042  0.000022
1.812000 -0.989172  0.934521 -3.986577 -3.753118  0.000045 -0.000087 -0.000042  0.000022
1.816000 -1.005118  0.919509 -3.924590 -3.811681  0.000045 -0.000087 -0.000042  0.000022
1.820000 -1.020816  0.904262 -3.861805 -3.869118  0.000045 -0.000087 -0.000042  0.000022
1.824000 -1.036263  0.888786 -3.798245 -3.925421  0.000045 -0.000087 -0.000042  0.000022
1.828000 -1.051456  0.873084 -3.733932 -3.980581  0.000045 -0.000087 -0.000042  0.000022
1.832000 -1.066392  0.857162 -3.668889 -4.034590  0.000045 -0.000087 -0.000042  0.000022
1.836000 -1.081068  0.841023 -3.603137 -4.087441  0.000045 -0.000086 -0.000042  0.000022
1.840000 -1.095480  0.824673 -3.536700 -4.139127  0.000044 -0.000086 -0.000042  0.000022
1.844000 -1.109627  0.808117 -3.469598 -4.189640  0.000044 -0.000086 -0.000042  0.000022
1.848000 -1.123505  0.791358 -3.401855 -4.238976  0.000044 -0.000086 -0.000042  0.000022
1.852000 -1.137113  0.774402 -3.333493 -4.287128  0.000044 -0.000086 -0.000042  0.000022
1.856000 -1.150447  0.757254 -3.264534 -4.334091  0.000044 -0.000086 -0.000042  0.000022
1.860000 -1.163505  0.739918 -3.195000 -4.379860  0.000044 -0.000086 -0.000042  0.000022
1.864000 -1.176285  0.722398 -3.124913 -4.424431  0.000044 -0.000086 -0.000042  0.000022
1.868000 -1.188785  0.704700 -3.054295 -4.467800  0.000044 -0.000086 -0.000042  0.000022
1.872000 -1.201002  0.686829 -2.983167 -4.509964  0.000044 -0.000086 -0.000042  0.000022
1.876000 -1.212934  0.668789 -2.911552 -4.550919  0.000044 -0.000086 -0.000042  0.000022
1.880000 -1.224581  0.650586 -2.839472 -4.590663  0.000044 -0.000085 -0.000042  0.000022
1.884000 -1.235939  0.632223 -2.766947 -4.629193  0.000044 -0.000085 -0.000042  0.000022
1.888000 -1.247006  0.613706 -2.694000 -4.666508  0.000044 -0.000085 -0.000042  0.000022
1.892000 -1.257782  0.595040 -2.620651 -4.702606  0.000043 -0.000085 -0.000042  0.000022
1.896000 -1.268265  0.576230 -2.546922 -4.737486  0.000043 -0.000085 -0.000042  0.000022
1.900000 -1.278453  0.557280 -2.472834 -4.771148  0.000043 -0.000085 -0.000042  0.000022
1.904000 -1.288344  0.538195 -2.398408 -4.803590  0.000043 -0.000085 -0.000042  0.000022
1.908000 -1.297938  0.518981 -2.323665 -4.834813  0.000043 -0.000085 -0.000042  0.000022
1.912000 -1.307232  0.499642 -2.248625 -4.864818  0.000043 -0.000085 -0.000042  0.000022
1.916000 -1.316227  0.480182 -2.173309 -4.893605  0.000043 -0.000085 -0.000042  0.000022
1.920000 -1.324920  0.460608 -2.097737 -4.921175  0.000043 -0.000084 -0.000041  0.000022
1.924000 -1.333311  0.440923 -2.021930 -4.947530  0.000043 -0.000084 -0.000041  0.000022
1.928000 -1.341399  0.421133 -1.945906 -4.972670  0.000043 -0.000084 -0.000041  0.000022
1.932000 -1.349182  0.401242 -1.869687 -4.996599  0.000043 -0.000084 -0.000041  0.000022
1.936000 -1.356661  0.381256 -1.793291 -5.019319  0.000043 -0.000084 -0.000041  0.000022
1.940000 -1.363834  0.361179 -1.716739 -5.040832  0.000043 -0.000084 -0.000041  0.000022
1.944000 -1.370701  0.341015 -1.640048 -5.061142  0.000042 -0.000084 -0.000041  0.000022
1.948000 -1.377261  0.320771 -1.563239 -5.080251  0.000042 -0.000084 -0.000041  0.000022
1.952000 -1.383514  0.300450 -1.486331 -5.098164  0.000042 -0.000084 -0.000041  0.000022
1.956000 -1.389460  0.280057 -1.409341 -5.114883  0.000042 -0.000084 -0.000041  0.000023
1.960000 -1.395097  0.259598 -1.332289 -5.130414  0.000042 -0.000083 -0.000041  0.000023
1.964000 -1.400426  0.239076 -1.255192 -5.144760  0.000042 -0.000083 -0.000041  0.000023
1.968000 -1.405447  0.218497 -1.178069 -5.157926  0.000042 -0.000083 -0.000041  0.000023
1.972000 -1.410159  0.197865 -1.100937 -5.169917  0.000042 -0.000083 -0.000041  0.000023
1.976000 -1.414563  0.177186 -1.023814 -5.180739  0.000042 -0.000083 -0.000041  0.000023
1.980000 -1.418658  0.156463 -0.946718 -5.190395  0.000042 -0.000083 -0.000041  0.000023
1.984000 -1.422445  0.135701 -0.869665 -5.198894  0.000042 -0.000083 -0.000041  0.000023
1.988000 -1.425924  0.114906 -0.792673 -5.206239  0.000042 -0.000083 -0.000041  0.000023
1.992000 -1.429094  0.094081 -0.715758 -5.212437  0.000042 -0.000083 -0.000041  0.000023
1.996000 -1.431957  0.073231 -0.638937 -5.217494  0.000041 -0.000083 -0.000041  0.000023
2.000000 -1.434513  0.052361 -0.562226 -5.221417  0.000041 -0.000082 -0.000041  0.000023
2.004000 -1.436762  0.031475 -0.485641 -5.224212  0.000041 -0.000082 -0.000041  0.000023
2.008000 -1.438705  0.010578 -0.409198 -5.225887  0.000041 -0.000082 -0.000041  0.000023
2.012000 -1.440341 -0.010325 -0.332913 -5.226448  0.000041 -0.000082 -0.000041  0.000023
2.016000 -1.441673 -0.031231 -0.256800 -5.225902  0.000041 -0.000082 -0.000041  0.000023
2.020000 -1.442700 -0.052135 -0.180876 -5.224258  0.000041 -0.000082 -0.000041  0.000023
2.024000 -1.443424 -0.073032 -0.105155 -5.221521  0.000041 -0.000082 -0.000041  0.000023
2.028000 -1.443844 -0.093918 -0.029651 -5.217701  0.000041 -0.000082 -0.000041  0.000023
2.032000 -1.443963 -0.114789  0.045620 -5.212805  0.000041 -0.000082 -0.000041  0.000023
2.036000 -1.443781 -0.135640  0.120644 -5.206841  0.000041 -0.000082 -0.000041  0.000023
2.040000 -1.443298 -0.156467  0.195408 -5.199817  0.000041 -0.000082 -0.000041  0.000023
2.044000 -1.442516 -0.177266  0.269898 -5.191742  0.000041 -0.000081 -0.000041  0.000023
2.048000 -1.441437 -0.198033  0.344100 -5.182623  0.000040 -0.000081 -0.000041  0.000023
2.052000 -1.440060 -0.218764  0.418000 -5.172470  0.000040 -0.000081 -0.000041  0.000023
2.056000 -1.438388 -0.239454  0.491586 -5.161292  0.000040 -0.000081 -0.000041  0.000023
2.060000 -1.436422 -0.260099  0.564845 -5.149096  0.000040 -0.000081 -0.000041  0.000023
2.064000 -1.434163 -0.280695  0.637764 -5.135892  0.000040 -0.000081 -0.000041  0.000023
2.068000 -1.431612 -0.301239  0.710330 -5.121689  0.000040 -0.000081 -0.000041  0.000023
2.072000 -1.428770 -0.321726  0.782531 -5.106497  0.000040 -0.000081 -0.000041  0.000023
2.076000 -1.425640 -0.342152  0.854356 -5.090324  0.000040 -0.000081 -0.000041  0.000023
2.080000 -1.422223 -0.362513  0.925792 -5.073179  0.000040 -0.000081 -0.000041  0.000023
2.084000 -1.418520 -0.382806  0.996828 -5.055073  0.000040 -0.000081 -0.000041  0.000023
2.088000 -1.414532 -0.403026  1.067453 -5.036014  0.000040 -0.000081 -0.000041  0.000023
2.092000 -1.410262 -0.423170  1.137655 -5.016012  0.000040 -0.000080 -0.000041  0.000023
2.096000 -1.405712 -0.443234  1.207423 -4.995077  0.000040 -0.000080 -0.000041  0.000023
2.100000 -1.400882 -0.463214  1.276746 -4.973219  0.000040 -0.000080 -0.000041  0.000023
2.104000 -1.395775 -0.483107  1.345615 -4.950446  0.000039 -0.000080 -0.000041  0.000023
2.108000 -1.390393 -0.502909  1.414019 -4.926771  0.000039 -0.000080 -0.000041  0.000023
2.112000 -1.384737 -0.522616  1.481947 -4.902201  0.000039 -0.000080 -0.000041  0.000023
2.116000 -1.378809 -0.542225  1.549390 -4.876747  0.000039 -0.000080 -0.000041  0.000023
2.120000 -1.372611 -0.561732  1.616337 -4.850419  0.000039 -0.000080 -0.000041  0.000023
2.124000 -1.366146 -0.581134  1.682780 -4.823228  0.000039 -0.000080 -0.000041  0.000023
2.128000 -1.359415 -0.600426  1.748710 -4.795183  0.000039 -0.000080 -0.000041  0.000023
2.132000 -1.352420 -0.619607  1.814116 -4.766294  0.000039 -0.000080 -0.000041  0.000023
2.136000 -1.345163 -0.638672  1.878990 -4.736572  0.000039 -0.000080 -0.000041  0.000023
2.140000 -1.337647 -0.657619  1.943324 -4.706027  0.000039 -0.000079 -0.000041  0.000023
2.144000 -1.329874 -0.676443  2.007109 -4.674669  0.000039 -0.000079 -0.000041  0.000023
2.148000 -1.321846 -0.695141  2.070335 -4.642509  0.000039 -0.000079 -0.000041  0.000023
2.152000 -1.313564 -0.713711  2.132996 -4.609556  0.000039 -0.000079 -0.000041  0.000023
2.156000 -1.305032 -0.732150  2.195084 -4.575822  0.000039 -0.000079 -0.000041  0.000023
2.160000 -1.296252 -0.750453  2.256589 -4.541316  0.000039 -0.000079 -0.000040  0.000023
2.164000 -1.287226 -0.768618  2.317506 -4.506049  0.000039 -0.000079 -0.000040  0.000023
2.168000 -1.277956 -0.786642  2.377826 -4.470031  0.000038 -0.000079 -0.000040  0.000023
2.172000 -1.268444 -0.804523  2.437542 -4.433273  0.000038 -0.000079 -0.000040  0.000023
2.176000 -1.258694 -0.822256  2.496646 -4.395785  0.000038 -0.000079 -0.000040  0.000023
2.180000 -1.248708 -0.839839  2.555133 -4.357578  0.000038 -0.000079 -0.000040  0.000023
2.184000 -1.238487 -0.857269  2.612995 -4.318662  0.000038 -0.000079 -0.000040  0.000023
2.188000 -1.228035 -0.874544  2.670226 -4.279048  0.000038 -0.000079 -0.000040  0.000023
2.192000 -1.217354 -0.891660  2.726818 -4.238745  0.000038 -0.000078 -0.000040  0.000023
2.196000 -1.206447 -0.908615  2.782767 -4.197765  0.000038 -0.000078 -0.000040  0.000023
2.200000 -1.195316 -0.925406  2.838066 -4.156118  0.000038 -0.000078 -0.000040  0.000023
2.204000 -1.183964 -0.942030  2.892708 -4.113815  0.000038 -0.000078 -0.000040  0.000023
2.208000 -1.172393 -0.958486  2.946688 -4.070865  0.000038 -0.000078 -0.000040  0.000023
2.212000 -1.160606 -0.974769  3.000001 -4.027279  0.000038 -0.000078 -0.000040  0.000023
2.216000 -1.148606 -0.990878  3.052640 -3.983068  0.000038 -0.000078 -0.000040  0.000023
2.220000 -1.136396 -1.006811  3.104601 -3.938243  0.000038 -0.000078 -0.000040  0.000023
2.224000 -1.123977 -1.022564  3.155878 -3.892813  0.000038 -0.000078 -0.000040  0.000023
2.228000 -1.111354 -1.038135  3.206467 -3.846788  0.000038 -0.000078 -0.000040  0.000023
2.232000 -1.098528 -1.053522  3.256362 -3.800181  0.000038 -0.000078 -0.000040  0.000023
2.236000 -1.085502 -1.068723  3.305558 -3.753000  0.000038 -0.000078 -0.000040  0.000023
2.240000 -1.072280 -1.083735  3.354052 -3.705256  0.000037 -0.000078 -0.000040  0.000023
2.244000 -1.058864 -1.098556  3.401838 -3.656960  0.000037 -0.000078 -0.000040  0.000023
2.248000 -1.045256 -1.113184  3.448912 -3.608121  0.000037 -0.000078 -0.000040  0.000023
2.252000 -1.031461 -1.127616  3.495269 -3.558751  0.000037 -0.000077 -0.000040  0.000023
2.256000 -1.017480 -1.141851  3.540907 -3.508859  0.000037 -0.000077 -0.000040  0.000023
2.260000 -1.003316 -1.155886  3.585820 -3.458455  0.000037 -0.000077 -0.000040  0.000023
2.264000 -0.988973 -1.169720  3.630006 -3.407551  0.000037 -0.000077 -0.000040  0.000023
